

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 4.00000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  9.500E-01 4.62039E-15  7.380E-06 ( 6.523E-08, 1.910E-08) ( 3.924E-11, 1.175E-11)  1.00E-07
  9.750E-01 4.47195E-15  7.693E-06 ( 6.410E-08, 1.904E-08) ( 3.957E-11, 1.202E-11)  1.00E-07
  1.000E+00 4.32837E-15  8.014E-06 ( 6.299E-08, 1.899E-08) ( 3.988E-11, 1.230E-11)  1.00E-07
  1.100E+00 3.80078E-15  9.375E-06 ( 5.873E-08, 1.876E-08) ( 4.090E-11, 1.336E-11)  1.00E-07
  1.200E+00 3.34257E-15  1.087E-05 ( 5.477E-08, 1.851E-08) ( 4.160E-11, 1.439E-11)  1.00E-07
  1.300E+00 2.94572E-15  1.250E-05 ( 5.111E-08, 1.826E-08) ( 4.205E-11, 1.538E-11)  1.00E-07
  1.400E+00 2.60215E-15  1.426E-05 ( 4.773E-08, 1.799E-08) ( 4.229E-11, 1.633E-11)  1.00E-07
  1.500E+00 2.30438E-15  1.618E-05 ( 4.461E-08, 1.772E-08) ( 4.234E-11, 1.724E-11)  1.00E-07
  1.600E+00 2.04577E-15  1.824E-05 ( 4.173E-08, 1.745E-08) ( 4.224E-11, 1.810E-11)  1.00E-07
  1.700E+00 1.82059E-15  2.046E-05 ( 3.906E-08, 1.716E-08) ( 4.200E-11, 1.893E-11)  1.00E-07
  1.800E+00 1.62399E-15  2.284E-05 ( 3.659E-08, 1.688E-08) ( 4.165E-11, 1.972E-11)  1.00E-07
  1.900E+00 1.45184E-15  2.539E-05 ( 3.430E-08, 1.659E-08) ( 4.120E-11, 2.046E-11)  1.00E-07
  2.000E+00 1.30069E-15  2.811E-05 ( 3.217E-08, 1.630E-08) ( 4.066E-11, 2.117E-11)  1.00E-07
  2.100E+00 1.16765E-15  3.101E-05 ( 3.019E-08, 1.601E-08) ( 4.005E-11, 2.184E-11)  1.00E-07
  2.200E+00 1.05025E-15  3.410E-05 ( 2.834E-08, 1.572E-08) ( 3.938E-11, 2.247E-11)  1.00E-07
  2.300E+00 9.46427E-16  3.738E-05 ( 2.661E-08, 1.543E-08) ( 3.865E-11, 2.307E-11)  1.00E-07
  2.400E+00 8.54424E-16  4.085E-05 ( 2.500E-08, 1.514E-08) ( 3.787E-11, 2.363E-11)  1.00E-07
  2.500E+00 7.72740E-16  4.453E-05 ( 2.350E-08, 1.485E-08) ( 3.706E-11, 2.416E-11)  1.00E-07
  2.600E+00 7.00090E-16  4.842E-05 ( 2.209E-08, 1.457E-08) ( 3.621E-11, 2.466E-11)  1.00E-07
  2.700E+00 6.35369E-16  5.251E-05 ( 2.077E-08, 1.429E-08) ( 3.534E-11, 2.512E-11)  1.00E-07
  2.800E+00 5.77622E-16  5.682E-05 ( 1.953E-08, 1.401E-08) ( 3.444E-11, 2.555E-11)  1.00E-07
  2.900E+00 5.26023E-16  6.134E-05 ( 1.837E-08, 1.373E-08) ( 3.353E-11, 2.595E-11)  1.00E-07
  3.000E+00 4.79850E-16  6.609E-05 ( 1.728E-08, 1.346E-08) ( 3.261E-11, 2.633E-11)  1.00E-07
  3.100E+00 4.38476E-16  7.105E-05 ( 1.626E-08, 1.320E-08) ( 3.169E-11, 2.667E-11)  1.00E-07
  3.200E+00 4.01352E-16  7.623E-05 ( 1.530E-08, 1.293E-08) ( 3.076E-11, 2.700E-11)  1.00E-07
  3.300E+00 3.67996E-16  8.164E-05 ( 1.440E-08, 1.267E-08) ( 2.983E-11, 2.729E-11)  1.00E-07
  3.400E+00 3.37986E-16  8.727E-05 ( 1.356E-08, 1.242E-08) ( 2.891E-11, 2.756E-11)  1.00E-07
  3.500E+00 3.10948E-16  9.312E-05 ( 1.276E-08, 1.217E-08) ( 2.799E-11, 2.781E-11)  1.00E-07
  3.600E+00 2.86556E-16  9.919E-05 ( 1.202E-08, 1.192E-08) ( 2.708E-11, 2.804E-11)  1.00E-07
  3.700E+00 2.64518E-16  1.055E-04 ( 1.132E-08, 1.168E-08) ( 2.619E-11, 2.825E-11)  1.00E-07
  3.800E+00 2.44581E-16  1.120E-04 ( 1.066E-08, 1.144E-08) ( 2.530E-11, 2.844E-11)  1.00E-07
  3.900E+00 2.26517E-16  1.187E-04 ( 1.004E-08, 1.121E-08) ( 2.443E-11, 2.860E-11)  1.00E-07
  4.000E+00 2.10126E-16  1.257E-04 ( 9.462E-09, 1.098E-08) ( 2.357E-11, 2.875E-11)  1.00E-07
  4.100E+00 1.95232E-16  1.328E-04 ( 8.914E-09, 1.076E-08) ( 2.273E-11, 2.889E-11)  1.00E-07
  4.200E+00 1.81677E-16  1.402E-04 ( 8.400E-09, 1.054E-08) ( 2.191E-11, 2.901E-11)  1.00E-07
  4.300E+00 1.69321E-16  1.478E-04 ( 7.915E-09, 1.033E-08) ( 2.110E-11, 2.911E-11)  1.00E-07
  4.400E+00 1.58042E-16  1.555E-04 ( 7.459E-09, 1.012E-08) ( 2.031E-11, 2.920E-11)  1.00E-07
  4.500E+00 1.47729E-16  1.635E-04 ( 7.029E-09, 9.915E-09) ( 1.953E-11, 2.927E-11)  1.00E-07
  4.600E+00 1.38285E-16  1.717E-04 ( 6.625E-09, 9.716E-09) ( 1.878E-11, 2.933E-11)  1.00E-07
  4.700E+00 1.29623E-16  1.801E-04 ( 6.243E-09, 9.521E-09) ( 1.804E-11, 2.938E-11)  1.00E-07
  4.800E+00 1.21665E-16  1.888E-04 ( 5.883E-09, 9.330E-09) ( 1.732E-11, 2.942E-11)  1.00E-07
  4.900E+00 1.14343E-16  1.976E-04 ( 5.544E-09, 9.144E-09) ( 1.662E-11, 2.944E-11)  1.00E-07
  5.000E+00 1.07596E-16  2.066E-04 ( 5.223E-09, 8.962E-09) ( 1.593E-11, 2.946E-11)  1.00E-07
  5.100E+00 1.01368E-16  2.158E-04 ( 4.921E-09, 8.784E-09) ( 1.526E-11, 2.947E-11)  1.00E-07
  5.200E+00 9.56114E-17  2.253E-04 ( 4.635E-09, 8.610E-09) ( 1.461E-11, 2.946E-11)  1.00E-07
  5.300E+00 9.02819E-17  2.349E-04 ( 4.364E-09, 8.440E-09) ( 1.397E-11, 2.945E-11)  1.00E-07
  5.400E+00 8.53405E-17  2.448E-04 ( 4.108E-09, 8.274E-09) ( 1.335E-11, 2.943E-11)  1.00E-07
  5.500E+00 8.07523E-17  2.548E-04 ( 3.866E-09, 8.112E-09) ( 1.274E-11, 2.940E-11)  1.00E-07
  5.600E+00 7.64860E-17  2.651E-04 ( 3.637E-09, 7.953E-09) ( 1.215E-11, 2.936E-11)  1.00E-07
  5.700E+00 7.25135E-17  2.756E-04 ( 3.420E-09, 7.799E-09) ( 1.157E-11, 2.931E-11)  1.00E-07
  5.800E+00 6.88095E-17  2.863E-04 ( 3.214E-09, 7.647E-09) ( 1.101E-11, 2.926E-11)  1.00E-07
  5.900E+00 6.53513E-17  2.972E-04 ( 3.018E-09, 7.499E-09) ( 1.046E-11, 2.920E-11)  1.00E-07
  6.000E+00 6.21185E-17  3.083E-04 ( 2.833E-09, 7.355E-09) ( 9.920E-12, 2.914E-11)  1.00E-07
  6.100E+00 5.90925E-17  3.197E-04 ( 2.656E-09, 7.214E-09) ( 9.394E-12, 2.907E-11)  1.00E-07
  6.200E+00 5.62568E-17  3.312E-04 ( 2.488E-09, 7.076E-09) ( 8.879E-12, 2.899E-11)  1.00E-07
  6.300E+00 5.35963E-17  3.430E-04 ( 2.329E-09, 6.941E-09) ( 8.376E-12, 2.891E-11)  1.00E-07
  6.400E+00 5.10974E-17  3.550E-04 ( 2.177E-09, 6.809E-09) ( 7.884E-12, 2.882E-11)  1.00E-07
  6.500E+00 4.87477E-17  3.672E-04 ( 2.032E-09, 6.680E-09) ( 7.402E-12, 2.873E-11)  1.00E-07
  6.600E+00 4.65360E-17  3.796E-04 ( 1.895E-09, 6.553E-09) ( 6.930E-12, 2.863E-11)  1.00E-07
  6.700E+00 4.44522E-17  3.923E-04 ( 1.763E-09, 6.430E-09) ( 6.467E-12, 2.853E-11)  1.00E-07
  6.800E+00 4.24869E-17  4.052E-04 ( 1.638E-09, 6.309E-09) ( 6.014E-12, 2.842E-11)  1.00E-07
  6.900E+00 4.06317E-17  4.183E-04 ( 1.518E-09, 6.191E-09) ( 5.569E-12, 2.831E-11)  1.00E-07
  7.000E+00 3.88789E-17  4.316E-04 ( 1.403E-09, 6.075E-09) ( 5.133E-12, 2.820E-11)  1.00E-07
  7.100E+00 3.72215E-17  4.451E-04 ( 1.294E-09, 5.962E-09) ( 4.705E-12, 2.808E-11)  1.00E-07
  7.200E+00 3.56529E-17  4.589E-04 ( 1.190E-09, 5.851E-09) ( 4.285E-12, 2.796E-11)  1.00E-07
  7.300E+00 3.41673E-17  4.728E-04 ( 1.089E-09, 5.743E-09) ( 3.873E-12, 2.783E-11)  1.00E-07
  7.400E+00 3.27592E-17  4.870E-04 ( 9.936E-10, 5.637E-09) ( 3.468E-12, 2.770E-11)  1.00E-07
  7.500E+00 3.14237E-17  5.014E-04 ( 9.019E-10, 5.533E-09) ( 3.070E-12, 2.757E-11)  1.00E-07
  7.600E+00 3.01561E-17  5.161E-04 ( 8.139E-10, 5.431E-09) ( 2.679E-12, 2.743E-11)  1.00E-07
  7.700E+00 2.89521E-17  5.309E-04 ( 7.297E-10, 5.331E-09) ( 2.294E-12, 2.729E-11)  1.00E-07
  7.800E+00 2.78079E-17  5.459E-04 ( 6.489E-10, 5.233E-09) ( 1.916E-12, 2.715E-11)  1.00E-07
  7.900E+00 2.67199E-17  5.612E-04 ( 5.713E-10, 5.137E-09) ( 1.544E-12, 2.701E-11)  1.00E-07
  8.000E+00 2.56847E-17  5.766E-04 ( 4.970E-10, 5.044E-09) ( 1.178E-12, 2.686E-11)  1.00E-07
  8.100E+00 2.46991E-17  5.923E-04 ( 4.256E-10, 4.951E-09) ( 8.182E-13, 2.671E-11)  1.00E-07
  8.200E+00 2.37603E-17  6.082E-04 ( 3.570E-10, 4.861E-09) ( 4.639E-13, 2.656E-11)  1.00E-07
  8.300E+00 2.28656E-17  6.242E-04 ( 2.912E-10, 4.773E-09) ( 1.153E-13, 2.640E-11)  1.00E-07
  8.400E+00 2.20126E-17  6.405E-04 ( 2.279E-10, 4.686E-09) (-2.280E-13, 2.624E-11)  1.00E-07
  8.500E+00 2.11989E-17  6.569E-04 ( 1.671E-10, 4.601E-09) (-5.658E-13, 2.608E-11)  1.00E-07
  8.600E+00 2.04222E-17  6.735E-04 ( 1.087E-10, 4.518E-09) (-8.985E-13, 2.592E-11)  1.00E-07
  8.700E+00 1.96807E-17  6.903E-04 ( 5.261E-11, 4.436E-09) (-1.226E-12, 2.576E-11)  1.00E-07
  8.800E+00 1.89724E-17  7.073E-04 (-1.350E-12, 4.356E-09) (-1.548E-12, 2.559E-11)  1.00E-07
  8.900E+00 1.82956E-17  7.245E-04 (-5.322E-11, 4.277E-09) (-1.866E-12, 2.542E-11)  1.00E-07
  9.000E+00 1.76486E-17  7.418E-04 (-1.031E-10, 4.200E-09) (-2.179E-12, 2.525E-11)  1.00E-07
  9.100E+00 1.70298E-17  7.593E-04 (-1.510E-10, 4.124E-09) (-2.487E-12, 2.508E-11)  1.00E-07
  9.200E+00 1.64377E-17  7.770E-04 (-1.971E-10, 4.049E-09) (-2.790E-12, 2.491E-11)  1.00E-07
  9.300E+00 1.58711E-17  7.948E-04 (-2.415E-10, 3.976E-09) (-3.088E-12, 2.473E-11)  1.00E-07
  9.400E+00 1.53287E-17  8.128E-04 (-2.841E-10, 3.905E-09) (-3.382E-12, 2.456E-11)  1.00E-07
  9.500E+00 1.48091E-17  8.309E-04 (-3.251E-10, 3.834E-09) (-3.671E-12, 2.438E-11)  1.00E-07
  9.600E+00 1.43113E-17  8.491E-04 (-3.645E-10, 3.765E-09) (-3.956E-12, 2.420E-11)  1.00E-07
  9.700E+00 1.38343E-17  8.675E-04 (-4.023E-10, 3.698E-09) (-4.237E-12, 2.402E-11)  1.00E-07
  9.800E+00 1.33769E-17  8.860E-04 (-4.387E-10, 3.631E-09) (-4.513E-12, 2.384E-11)  1.00E-07
  9.900E+00 1.29383E-17  9.046E-04 (-4.737E-10, 3.566E-09) (-4.784E-12, 2.366E-11)  1.00E-07
  1.000E+01 1.25175E-17  9.234E-04 (-5.073E-10, 3.501E-09) (-5.052E-12, 2.347E-11)  1.00E-07
  1.025E+01 1.15382E-17  9.707E-04 (-5.856E-10, 3.346E-09) (-5.702E-12, 2.301E-11)  1.00E-07
  1.050E+01 1.06532E-17  1.019E-03 (-6.564E-10, 3.197E-09) (-6.325E-12, 2.254E-11)  1.00E-07
  1.075E+01 9.85183E-18  1.067E-03 (-7.201E-10, 3.055E-09) (-6.923E-12, 2.207E-11)  1.00E-07
  1.100E+01 9.12504E-18  1.116E-03 (-7.774E-10, 2.919E-09) (-7.496E-12, 2.159E-11)  1.00E-07
  1.125E+01 8.46472E-18  1.165E-03 (-8.288E-10, 2.789E-09) (-8.045E-12, 2.112E-11)  1.00E-07
  1.150E+01 7.86378E-18  1.215E-03 (-8.748E-10, 2.664E-09) (-8.569E-12, 2.064E-11)  1.00E-07
  1.175E+01 7.31598E-18  1.265E-03 (-9.156E-10, 2.545E-09) (-9.069E-12, 2.016E-11)  1.00E-07
  1.200E+01 6.81582E-18  1.315E-03 (-9.519E-10, 2.431E-09) (-9.547E-12, 1.967E-11)  1.00E-07
  1.225E+01 6.35842E-18  1.365E-03 (-9.838E-10, 2.322E-09) (-1.000E-11, 1.919E-11)  1.00E-07
  1.250E+01 5.93949E-18  1.414E-03 (-1.012E-09, 2.217E-09) (-1.043E-11, 1.871E-11)  1.00E-07
  1.275E+01 5.55519E-18  1.464E-03 (-1.036E-09, 2.117E-09) (-1.085E-11, 1.824E-11)  1.00E-07
  1.300E+01 5.20213E-18  1.514E-03 (-1.057E-09, 2.021E-09) (-1.124E-11, 1.776E-11)  1.00E-07
  1.325E+01 4.87729E-18  1.563E-03 (-1.075E-09, 1.929E-09) (-1.161E-11, 1.729E-11)  1.00E-07
  1.350E+01 4.57799E-18  1.612E-03 (-1.090E-09, 1.841E-09) (-1.196E-11, 1.682E-11)  1.00E-07
  1.375E+01 4.30181E-18  1.660E-03 (-1.102E-09, 1.757E-09) (-1.229E-11, 1.635E-11)  1.00E-07
  1.400E+01 4.04663E-18  1.709E-03 (-1.112E-09, 1.676E-09) (-1.260E-11, 1.589E-11)  1.00E-07
  1.425E+01 3.81052E-18  1.756E-03 (-1.119E-09, 1.599E-09) (-1.290E-11, 1.544E-11)  1.00E-07
  1.450E+01 3.59177E-18  1.804E-03 (-1.125E-09, 1.525E-09) (-1.318E-11, 1.498E-11)  1.00E-07
  1.475E+01 3.38885E-18  1.850E-03 (-1.129E-09, 1.454E-09) (-1.344E-11, 1.454E-11)  1.00E-07
  1.500E+01 3.20037E-18  1.896E-03 (-1.130E-09, 1.386E-09) (-1.368E-11, 1.410E-11)  1.00E-07
  1.525E+01 3.02508E-18  1.942E-03 (-1.131E-09, 1.321E-09) (-1.391E-11, 1.366E-11)  1.00E-07
  1.550E+01 2.86188E-18  1.986E-03 (-1.130E-09, 1.259E-09) (-1.413E-11, 1.323E-11)  1.00E-07
  1.575E+01 2.70976E-18  2.030E-03 (-1.127E-09, 1.199E-09) (-1.433E-11, 1.280E-11)  1.00E-07
  1.600E+01 2.56781E-18  2.073E-03 (-1.124E-09, 1.142E-09) (-1.452E-11, 1.238E-11)  1.00E-07
  1.625E+01 2.43520E-18  2.116E-03 (-1.119E-09, 1.087E-09) (-1.469E-11, 1.197E-11)  1.00E-07
  1.650E+01 2.31119E-18  2.157E-03 (-1.114E-09, 1.035E-09) (-1.485E-11, 1.156E-11)  1.00E-07
  1.675E+01 2.19511E-18  2.198E-03 (-1.107E-09, 9.845E-10) (-1.500E-11, 1.116E-11)  1.00E-07
  1.700E+01 2.08634E-18  2.237E-03 (-1.100E-09, 9.362E-10) (-1.514E-11, 1.077E-11)  1.00E-07
  1.725E+01 1.98433E-18  2.276E-03 (-1.092E-09, 8.900E-10) (-1.527E-11, 1.038E-11)  1.00E-07
  1.750E+01 1.88858E-18  2.313E-03 (-1.083E-09, 8.457E-10) (-1.539E-11, 9.997E-12)  1.00E-07
  1.775E+01 1.79861E-18  2.350E-03 (-1.074E-09, 8.032E-10) (-1.549E-11, 9.621E-12)  1.00E-07
  1.800E+01 1.71402E-18  2.385E-03 (-1.064E-09, 7.625E-10) (-1.559E-11, 9.251E-12)  1.00E-07
  1.825E+01 1.63440E-18  2.419E-03 (-1.054E-09, 7.235E-10) (-1.568E-11, 8.887E-12)  1.00E-07
  1.850E+01 1.55942E-18  2.452E-03 (-1.043E-09, 6.860E-10) (-1.576E-11, 8.530E-12)  1.00E-07
  1.875E+01 1.48875E-18  2.483E-03 (-1.032E-09, 6.501E-10) (-1.583E-11, 8.178E-12)  1.00E-07
  1.900E+01 1.42208E-18  2.513E-03 (-1.021E-09, 6.157E-10) (-1.589E-11, 7.833E-12)  1.00E-07
  1.925E+01 1.35916E-18  2.542E-03 (-1.010E-09, 5.826E-10) (-1.595E-11, 7.494E-12)  1.00E-07
  1.950E+01 1.29972E-18  2.569E-03 (-9.979E-10, 5.509E-10) (-1.600E-11, 7.160E-12)  1.00E-07
  1.975E+01 1.24354E-18  2.595E-03 (-9.860E-10, 5.205E-10) (-1.604E-11, 6.833E-12)  1.00E-07
  2.000E+01 1.19040E-18  2.619E-03 (-9.740E-10, 4.914E-10) (-1.608E-11, 6.511E-12)  1.00E-07
  2.025E+01 1.14011E-18  2.642E-03 (-9.618E-10, 4.634E-10) (-1.611E-11, 6.195E-12)  1.00E-07
  2.050E+01 1.09248E-18  2.662E-03 (-9.495E-10, 4.365E-10) (-1.613E-11, 5.885E-12)  1.00E-07
  2.075E+01 1.04735E-18  2.681E-03 (-9.372E-10, 4.107E-10) (-1.615E-11, 5.580E-12)  1.00E-07
  2.100E+01 1.00456E-18  2.699E-03 (-9.248E-10, 3.860E-10) (-1.616E-11, 5.281E-12)  1.00E-07
  2.125E+01 9.63970E-19  2.714E-03 (-9.124E-10, 3.622E-10) (-1.617E-11, 4.987E-12)  1.00E-07
  2.150E+01 9.25440E-19  2.727E-03 (-9.000E-10, 3.394E-10) (-1.618E-11, 4.699E-12)  1.00E-07
  2.175E+01 8.88847E-19  2.739E-03 (-8.876E-10, 3.175E-10) (-1.618E-11, 4.415E-12)  1.00E-07
  2.200E+01 8.54076E-19  2.748E-03 (-8.752E-10, 2.965E-10) (-1.617E-11, 4.137E-12)  1.00E-07
  2.225E+01 8.21019E-19  2.755E-03 (-8.628E-10, 2.763E-10) (-1.616E-11, 3.864E-12)  1.00E-07
  2.250E+01 7.89575E-19  2.760E-03 (-8.505E-10, 2.569E-10) (-1.615E-11, 3.596E-12)  1.00E-07
  2.275E+01 7.59652E-19  2.763E-03 (-8.382E-10, 2.383E-10) (-1.613E-11, 3.333E-12)  1.00E-07
  2.300E+01 7.31161E-19  2.763E-03 (-8.260E-10, 2.204E-10) (-1.611E-11, 3.074E-12)  1.00E-07
  2.325E+01 7.04021E-19  2.762E-03 (-8.139E-10, 2.032E-10) (-1.609E-11, 2.821E-12)  1.00E-07
  2.350E+01 6.78157E-19  2.757E-03 (-8.019E-10, 1.866E-10) (-1.606E-11, 2.572E-12)  1.00E-07
  2.375E+01 6.53496E-19  2.751E-03 (-7.900E-10, 1.708E-10) (-1.603E-11, 2.327E-12)  1.00E-07
  2.400E+01 6.29972E-19  2.741E-03 (-7.782E-10, 1.555E-10) (-1.600E-11, 2.087E-12)  1.00E-07
  2.425E+01 6.07523E-19  2.729E-03 (-7.664E-10, 1.408E-10) (-1.596E-11, 1.851E-12)  1.00E-07
  2.450E+01 5.86090E-19  2.715E-03 (-7.548E-10, 1.268E-10) (-1.592E-11, 1.620E-12)  1.00E-07
  2.475E+01 5.65618E-19  2.698E-03 (-7.433E-10, 1.132E-10) (-1.588E-11, 1.393E-12)  1.00E-07
  2.500E+01 5.46056E-19  2.678E-03 (-7.320E-10, 1.002E-10) (-1.584E-11, 1.170E-12)  1.00E-07
  2.550E+01 5.09473E-19  2.630E-03 (-7.096E-10, 7.569E-11) (-1.575E-11, 7.356E-13)  1.00E-07
  2.600E+01 4.75987E-19  2.570E-03 (-6.877E-10, 5.303E-11) (-1.565E-11, 3.172E-13)  1.00E-07
  2.650E+01 4.45289E-19  2.498E-03 (-6.663E-10, 3.210E-11) (-1.554E-11,-8.611E-14)  1.00E-07
  2.700E+01 4.17102E-19  2.414E-03 (-6.455E-10, 1.276E-11) (-1.542E-11,-4.750E-13)  1.00E-07
  2.750E+01 3.91182E-19  2.317E-03 (-6.252E-10,-5.112E-12) (-1.530E-11,-8.498E-13)  1.00E-07
  2.800E+01 3.67312E-19  2.207E-03 (-6.055E-10,-2.162E-11) (-1.518E-11,-1.211E-12)  1.00E-07
  2.850E+01 3.45298E-19  2.083E-03 (-5.863E-10,-3.686E-11) (-1.505E-11,-1.560E-12)  1.00E-07
  2.900E+01 3.24968E-19  1.946E-03 (-5.676E-10,-5.093E-11) (-1.492E-11,-1.896E-12)  1.00E-07
  2.950E+01 3.06168E-19  1.795E-03 (-5.494E-10,-6.392E-11) (-1.478E-11,-2.219E-12)  1.00E-07
  3.000E+01 2.88759E-19  1.630E-03 (-5.318E-10,-7.590E-11) (-1.464E-11,-2.532E-12)  1.00E-07
  3.050E+01 2.72618E-19  1.451E-03 (-5.146E-10,-8.694E-11) (-1.449E-11,-2.833E-12)  1.00E-07
  3.100E+01 2.57634E-19  1.256E-03 (-4.980E-10,-9.711E-11) (-1.435E-11,-3.123E-12)  1.00E-07
  3.150E+01 2.43706E-19  1.047E-03 (-4.818E-10,-1.065E-10) (-1.420E-11,-3.402E-12)  1.00E-07
  3.200E+01 2.30746E-19  8.233E-04 (-4.661E-10,-1.151E-10) (-1.404E-11,-3.672E-12)  1.00E-07
  3.250E+01 2.18671E-19  5.841E-04 (-4.509E-10,-1.230E-10) (-1.389E-11,-3.931E-12)  1.00E-07
  3.300E+01 2.07409E-19  3.297E-04 (-4.362E-10,-1.303E-10) (-1.374E-11,-4.181E-12)  1.00E-07
  3.350E+01 1.96893E-19  5.989E-05 (-4.218E-10,-1.369E-10) (-1.358E-11,-4.422E-12)  1.00E-07
  3.400E+01 1.87063E-19 -2.254E-04 (-4.079E-10,-1.430E-10) (-1.342E-11,-4.654E-12)  1.00E-07
  3.450E+01 1.77866E-19 -5.263E-04 (-3.945E-10,-1.486E-10) (-1.327E-11,-4.877E-12)  1.00E-07
  3.500E+01 1.69251E-19 -8.429E-04 (-3.814E-10,-1.536E-10) (-1.311E-11,-5.093E-12)  1.00E-07
  3.550E+01 1.61174E-19 -1.175E-03 (-3.687E-10,-1.582E-10) (-1.295E-11,-5.300E-12)  1.00E-07
  3.600E+01 1.53593E-19 -1.523E-03 (-3.564E-10,-1.624E-10) (-1.279E-11,-5.499E-12)  1.00E-07
  3.650E+01 1.46473E-19 -1.887E-03 (-3.445E-10,-1.662E-10) (-1.263E-11,-5.690E-12)  1.00E-07
  3.700E+01 1.39778E-19 -2.266E-03 (-3.329E-10,-1.695E-10) (-1.247E-11,-5.875E-12)  1.00E-07
  3.750E+01 1.33478E-19 -2.662E-03 (-3.217E-10,-1.726E-10) (-1.231E-11,-6.052E-12)  1.00E-07
  3.800E+01 1.27545E-19 -3.073E-03 (-3.108E-10,-1.753E-10) (-1.215E-11,-6.222E-12)  1.00E-07
  3.850E+01 1.21951E-19 -3.499E-03 (-3.003E-10,-1.777E-10) (-1.199E-11,-6.386E-12)  1.00E-07
  3.900E+01 1.16675E-19 -3.942E-03 (-2.901E-10,-1.798E-10) (-1.183E-11,-6.543E-12)  1.00E-07
  3.950E+01 1.11693E-19 -4.400E-03 (-2.802E-10,-1.817E-10) (-1.167E-11,-6.693E-12)  1.00E-07
  4.000E+01 1.06986E-19 -4.873E-03 (-2.706E-10,-1.833E-10) (-1.152E-11,-6.838E-12)  1.00E-07
  4.050E+01 1.02535E-19 -5.362E-03 (-2.612E-10,-1.847E-10) (-1.136E-11,-6.977E-12)  1.00E-07
  4.100E+01 9.83230E-20 -5.867E-03 (-2.522E-10,-1.858E-10) (-1.120E-11,-7.110E-12)  1.00E-07
  4.150E+01 9.43346E-20 -6.387E-03 (-2.435E-10,-1.868E-10) (-1.105E-11,-7.238E-12)  1.00E-07
  4.200E+01 9.05554E-20 -6.922E-03 (-2.350E-10,-1.876E-10) (-1.089E-11,-7.360E-12)  1.00E-07
  4.250E+01 8.69718E-20 -7.472E-03 (-2.267E-10,-1.881E-10) (-1.074E-11,-7.477E-12)  1.00E-07
  4.300E+01 8.35715E-20 -8.037E-03 (-2.187E-10,-1.886E-10) (-1.058E-11,-7.589E-12)  1.00E-07
  4.350E+01 8.03432E-20 -8.617E-03 (-2.110E-10,-1.888E-10) (-1.043E-11,-7.696E-12)  1.00E-07
  4.400E+01 7.72761E-20 -9.212E-03 (-2.035E-10,-1.889E-10) (-1.028E-11,-7.798E-12)  1.00E-07
  4.450E+01 7.43605E-20 -9.821E-03 (-1.962E-10,-1.889E-10) (-1.013E-11,-7.896E-12)  1.00E-07
  4.500E+01 7.15873E-20 -1.044E-02 (-1.892E-10,-1.888E-10) (-9.984E-12,-7.989E-12)  1.00E-07
  4.550E+01 6.89480E-20 -1.108E-02 (-1.823E-10,-1.885E-10) (-9.836E-12,-8.078E-12)  1.00E-07
  4.600E+01 6.64347E-20 -1.174E-02 (-1.757E-10,-1.882E-10) (-9.690E-12,-8.162E-12)  1.00E-07
  4.650E+01 6.40401E-20 -1.240E-02 (-1.692E-10,-1.877E-10) (-9.546E-12,-8.243E-12)  1.00E-07
  4.700E+01 6.17573E-20 -1.308E-02 (-1.630E-10,-1.872E-10) (-9.402E-12,-8.319E-12)  1.00E-07
  4.750E+01 5.95801E-20 -1.377E-02 (-1.569E-10,-1.865E-10) (-9.260E-12,-8.392E-12)  1.00E-07
  4.800E+01 5.75025E-20 -1.448E-02 (-1.511E-10,-1.858E-10) (-9.120E-12,-8.461E-12)  1.00E-07
  4.850E+01 5.55189E-20 -1.520E-02 (-1.454E-10,-1.850E-10) (-8.980E-12,-8.527E-12)  1.00E-07
  4.900E+01 5.36242E-20 -1.594E-02 (-1.398E-10,-1.842E-10) (-8.842E-12,-8.589E-12)  1.00E-07
  4.950E+01 5.18136E-20 -1.668E-02 (-1.345E-10,-1.832E-10) (-8.706E-12,-8.647E-12)  1.00E-07
  5.000E+01 5.00824E-20 -1.744E-02 (-1.293E-10,-1.822E-10) (-8.571E-12,-8.703E-12)  1.00E-07
  5.050E+01 4.84265E-20 -1.821E-02 (-1.243E-10,-1.812E-10) (-8.437E-12,-8.755E-12)  1.00E-07
  5.100E+01 4.68418E-20 -1.899E-02 (-1.194E-10,-1.801E-10) (-8.305E-12,-8.804E-12)  1.00E-07
  5.150E+01 4.53248E-20 -1.979E-02 (-1.146E-10,-1.790E-10) (-8.174E-12,-8.850E-12)  1.00E-07
  5.200E+01 4.38718E-20 -2.060E-02 (-1.100E-10,-1.778E-10) (-8.045E-12,-8.893E-12)  1.00E-07
  5.250E+01 4.24796E-20 -2.142E-02 (-1.056E-10,-1.766E-10) (-7.917E-12,-8.934E-12)  1.00E-07
  5.300E+01 4.11450E-20 -2.225E-02 (-1.013E-10,-1.754E-10) (-7.791E-12,-8.972E-12)  1.00E-07
  5.350E+01 3.98653E-20 -2.309E-02 (-9.707E-11,-1.741E-10) (-7.666E-12,-9.007E-12)  1.00E-07
