   224  1.08263E-03 -3.99093E+00 -3.99089E+00 -3.24903E-05  0.00000E+00  0.00000E+00  3.52493E+01
   225  1.11004E-03 -3.99070E+00 -3.99066E+00 -3.41490E-05  0.00000E+00  0.00000E+00  3.52408E+01
   226  1.13814E-03 -3.99046E+00 -3.99043E+00 -3.58921E-05  0.00000E+00  0.00000E+00  3.52321E+01
   227  1.16694E-03 -3.99022E+00 -3.99018E+00 -3.77237E-05  0.00000E+00  0.00000E+00  3.52233E+01
   228  1.19648E-03 -3.98998E+00 -3.98994E+00 -3.96485E-05  0.00000E+00  0.00000E+00  3.52142E+01
   229  1.22675E-03 -3.98972E+00 -3.98968E+00 -4.16710E-05  0.00000E+00  0.00000E+00  3.52049E+01
   230  1.25779E-03 -3.98946E+00 -3.98942E+00 -4.37963E-05  0.00000E+00  0.00000E+00  3.51955E+01
   231  1.28962E-03 -3.98920E+00 -3.98915E+00 -4.60296E-05  0.00000E+00  0.00000E+00  3.51858E+01
   232  1.32224E-03 -3.98893E+00 -3.98888E+00 -4.83762E-05  0.00000E+00  0.00000E+00  3.51758E+01
   233  1.35569E-03 -3.98865E+00 -3.98860E+00 -5.08420E-05  0.00000E+00  0.00000E+00  3.51657E+01
   234  1.38998E-03 -3.98836E+00 -3.98831E+00 -5.34330E-05  0.00000E+00  0.00000E+00  3.51553E+01
   235  1.42514E-03 -3.98807E+00 -3.98801E+00 -5.61555E-05  0.00000E+00  0.00000E+00  3.51447E+01
   236  1.46118E-03 -3.98777E+00 -3.98771E+00 -5.90160E-05  0.00000E+00  0.00000E+00  3.51338E+01
   237  1.49814E-03 -3.98746E+00 -3.98740E+00 -6.20217E-05  0.00000E+00  0.00000E+00  3.51227E+01
   238  1.53602E-03 -3.98714E+00 -3.98708E+00 -6.51798E-05  0.00000E+00  0.00000E+00  3.51113E+01
   239  1.57486E-03 -3.98682E+00 -3.98675E+00 -6.84981E-05  0.00000E+00  0.00000E+00  3.50996E+01
   240  1.61468E-03 -3.98649E+00 -3.98642E+00 -7.19845E-05  0.00000E+00  0.00000E+00  3.50877E+01
   241  1.65550E-03 -3.98615E+00 -3.98607E+00 -7.56476E-05  0.00000E+00  0.00000E+00  3.50755E+01
   242  1.69735E-03 -3.98580E+00 -3.98572E+00 -7.94962E-05  0.00000E+00  0.00000E+00  3.50630E+01
   243  1.74025E-03 -3.98545E+00 -3.98536E+00 -8.35398E-05  0.00000E+00  0.00000E+00  3.50503E+01
   244  1.78424E-03 -3.98508E+00 -3.98499E+00 -8.77882E-05  0.00000E+00  0.00000E+00  3.50372E+01
   245  1.82934E-03 -3.98470E+00 -3.98461E+00 -9.22516E-05  0.00000E+00  0.00000E+00  3.50238E+01
   246  1.87557E-03 -3.98432E+00 -3.98422E+00 -9.69409E-05  0.00000E+00  0.00000E+00  3.50101E+01
   247  1.92297E-03 -3.98393E+00 -3.98382E+00 -1.01867E-04  0.00000E+00  0.00000E+00  3.49961E+01
   248  1.97157E-03 -3.98352E+00 -3.98342E+00 -1.07043E-04  0.00000E+00  0.00000E+00  3.49818E+01
   249  2.02139E-03 -3.98311E+00 -3.98300E+00 -1.12481E-04  0.00000E+00  0.00000E+00  3.49671E+01
   250  2.07246E-03 -3.98269E+00 -3.98257E+00 -1.18193E-04  0.00000E+00  0.00000E+00  3.49521E+01
   251  2.12483E-03 -3.98225E+00 -3.98213E+00 -1.24194E-04  0.00000E+00  0.00000E+00  3.49367E+01
   252  2.17851E-03 -3.98181E+00 -3.98168E+00 -1.30498E-04  0.00000E+00  0.00000E+00  3.49210E+01
   253  2.23355E-03 -3.98135E+00 -3.98121E+00 -1.37120E-04  0.00000E+00  0.00000E+00  3.49049E+01
   254  2.28997E-03 -3.98088E+00 -3.98074E+00 -1.44077E-04  0.00000E+00  0.00000E+00  3.48884E+01
   255  2.34782E-03 -3.98040E+00 -3.98025E+00 -1.51385E-04  0.00000E+00  0.00000E+00  3.48715E+01
   256  2.40713E-03 -3.97991E+00 -3.97975E+00 -1.59062E-04  0.00000E+00  0.00000E+00  3.48543E+01
   257  2.46793E-03 -3.97941E+00 -3.97924E+00 -1.67125E-04  0.00000E+00  0.00000E+00  3.48366E+01
   258  2.53026E-03 -3.97889E+00 -3.97872E+00 -1.75596E-04  0.00000E+00  0.00000E+00  3.48185E+01
   259  2.59416E-03 -3.97836E+00 -3.97818E+00 -1.84493E-04  0.00000E+00  0.00000E+00  3.48000E+01
   260  2.65968E-03 -3.97782E+00 -3.97763E+00 -1.93838E-04  0.00000E+00  0.00000E+00  3.47810E+01
   261  2.72685E-03 -3.97727E+00 -3.97706E+00 -2.03654E-04  0.00000E+00  0.00000E+00  3.47616E+01
   262  2.79571E-03 -3.97670E+00 -3.97648E+00 -2.13964E-04  0.00000E+00  0.00000E+00  3.47417E+01
   263  2.86630E-03 -3.97612E+00 -3.97589E+00 -2.24793E-04  0.00000E+00  0.00000E+00  3.47214E+01
   264  2.93868E-03 -3.97552E+00 -3.97528E+00 -2.36167E-04  0.00000E+00  0.00000E+00  3.47006E+01
   265  3.01288E-03 -3.97491E+00 -3.97466E+00 -2.48112E-04  0.00000E+00  0.00000E+00  3.46793E+01
   266  3.08895E-03 -3.97428E+00 -3.97402E+00 -2.60658E-04  0.00000E+00  0.00000E+00  3.46574E+01
   267  3.16694E-03 -3.97364E+00 -3.97336E+00 -2.73834E-04  0.00000E+00  0.00000E+00  3.46351E+01
   268  3.24689E-03 -3.97298E+00 -3.97269E+00 -2.87671E-04  0.00000E+00  0.00000E+00  3.46122E+01
   269  3.32886E-03 -3.97230E+00 -3.97200E+00 -3.02203E-04  0.00000E+00  0.00000E+00  3.45888E+01
   270  3.41290E-03 -3.97161E+00 -3.97129E+00 -3.17464E-04  0.00000E+00  0.00000E+00  3.45649E+01
   271  3.49905E-03 -3.97090E+00 -3.97057E+00 -3.33490E-04  0.00000E+00  0.00000E+00  3.45404E+01
   272  3.58737E-03 -3.97018E+00 -3.96983E+00 -3.50320E-04  0.00000E+00  0.00000E+00  3.45152E+01
   273  3.67793E-03 -3.96943E+00 -3.96907E+00 -3.67992E-04  0.00000E+00  0.00000E+00  3.44895E+01
   274  3.77076E-03 -3.96867E+00 -3.96828E+00 -3.86549E-04  0.00000E+00  0.00000E+00  3.44632E+01
   275  3.86593E-03 -3.96789E+00 -3.96748E+00 -4.06034E-04  0.00000E+00  0.00000E+00  3.44363E+01
   276  3.96350E-03 -3.96709E+00 -3.96666E+00 -4.26494E-04  0.00000E+00  0.00000E+00  3.44087E+01
   277  4.06354E-03 -3.96627E+00 -3.96582E+00 -4.47977E-04  0.00000E+00  0.00000E+00  3.43805E+01
   278  4.16609E-03 -3.96543E+00 -3.96496E+00 -4.70532E-04  0.00000E+00  0.00000E+00  3.43516E+01
   279  4.27122E-03 -3.96457E+00 -3.96408E+00 -4.94214E-04  0.00000E+00  0.00000E+00  3.43220E+01
   280  4.37901E-03 -3.96369E+00 -3.96317E+00 -5.19077E-04  0.00000E+00  0.00000E+00  3.42917E+01
   281  4.48951E-03 -3.96279E+00 -3.96224E+00 -5.45180E-04  0.00000E+00  0.00000E+00  3.42607E+01
   282  4.60280E-03 -3.96186E+00 -3.96129E+00 -5.72584E-04  0.00000E+00  0.00000E+00  3.42290E+01
   283  4.71895E-03 -3.96091E+00 -3.96031E+00 -6.01352E-04  0.00000E+00  0.00000E+00  3.41965E+01
   284  4.83801E-03 -3.95994E+00 -3.95931E+00 -6.31552E-04  0.00000E+00  0.00000E+00  3.41633E+01
   285  4.96009E-03 -3.95895E+00 -3.95828E+00 -6.63254E-04  0.00000E+00  0.00000E+00  3.41292E+01
   286  5.08523E-03 -3.95793E+00 -3.95723E+00 -6.96531E-04  0.00000E+00  0.00000E+00  3.40944E+01
   287  5.21353E-03 -3.95689E+00 -3.95615E+00 -7.31461E-04  0.00000E+00  0.00000E+00  3.40587E+01
   288  5.34506E-03 -3.95582E+00 -3.95505E+00 -7.68124E-04  0.00000E+00  0.00000E+00  3.40222E+01
   289  5.47991E-03 -3.95472E+00 -3.95392E+00 -8.06605E-04  0.00000E+00  0.00000E+00  3.39849E+01
   290  5.61816E-03 -3.95360E+00 -3.95275E+00 -8.46992E-04  0.00000E+00  0.00000E+00  3.39466E+01
   291  5.75989E-03 -3.95245E+00 -3.95156E+00 -8.89379E-04  0.00000E+00  0.00000E+00  3.39075E+01
   292  5.90519E-03 -3.95127E+00 -3.95034E+00 -9.33863E-04  0.00000E+00  0.00000E+00  3.38674E+01
   293  6.05415E-03 -3.95007E+00 -3.94909E+00 -9.80545E-04  0.00000E+00  0.00000E+00  3.38264E+01
   294  6.20686E-03 -3.94884E+00 -3.94781E+00 -1.02953E-03  0.00000E+00  0.00000E+00  3.37845E+01
   295  6.36342E-03 -3.94757E+00 -3.94649E+00 -1.08094E-03  0.00000E+00  0.00000E+00  3.37415E+01
   296  6.52393E-03 -3.94628E+00 -3.94514E+00 -1.13488E-03  0.00000E+00  0.00000E+00  3.36976E+01
   297  6.68848E-03 -3.94495E+00 -3.94376E+00 -1.19147E-03  0.00000E+00  0.00000E+00  3.36526E+01
   298  6.85717E-03 -3.94359E+00 -3.94234E+00 -1.25085E-03  0.00000E+00  0.00000E+00  3.36066E+01
   299  7.03011E-03 -3.94220E+00 -3.94089E+00 -1.31315E-03  0.00000E+00  0.00000E+00  3.35595E+01
   300  7.20742E-03 -3.94078E+00 -3.93940E+00 -1.37851E-03  0.00000E+00  0.00000E+00  3.35113E+01
   301  7.38918E-03 -3.93932E+00 -3.93787E+00 -1.44707E-03  0.00000E+00  0.00000E+00  3.34619E+01
   302  7.57553E-03 -3.93783E+00 -3.93631E+00 -1.51899E-03  0.00000E+00  0.00000E+00  3.34115E+01
   303  7.76657E-03 -3.93630E+00 -3.93470E+00 -1.59443E-03  0.00000E+00  0.00000E+00  3.33598E+01
   304  7.96242E-03 -3.93473E+00 -3.93306E+00 -1.67356E-03  0.00000E+00  0.00000E+00  3.33070E+01
   305  8.16321E-03 -3.93313E+00 -3.93137E+00 -1.75656E-03  0.00000E+00  0.00000E+00  3.32529E+01
   306  8.36905E-03 -3.93149E+00 -3.92964E+00 -1.84360E-03  0.00000E+00  0.00000E+00  3.31976E+01
   307  8.58007E-03 -3.92981E+00 -3.92787E+00 -1.93489E-03  0.00000E+00  0.00000E+00  3.31410E+01
   308  8.79642E-03 -3.92808E+00 -3.92605E+00 -2.03061E-03  0.00000E+00  0.00000E+00  3.30831E+01
   309  9.01821E-03 -3.92632E+00 -3.92419E+00 -2.13099E-03  0.00000E+00  0.00000E+00  3.30239E+01
   310  9.24558E-03 -3.92452E+00 -3.92228E+00 -2.23624E-03  0.00000E+00  0.00000E+00  3.29633E+01
   311  9.47868E-03 -3.92267E+00 -3.92033E+00 -2.34659E-03  0.00000E+00  0.00000E+00  3.29013E+01
   312  9.71765E-03 -3.92078E+00 -3.91832E+00 -2.46228E-03  0.00000E+00  0.00000E+00  3.28379E+01
   313  9.96264E-03 -3.91885E+00 -3.91627E+00 -2.58356E-03  0.00000E+00  0.00000E+00  3.27730E+01
   314  1.02138E-02 -3.91687E+00 -3.91416E+00 -2.71069E-03  0.00000E+00  0.00000E+00  3.27067E+01
   315  1.04713E-02 -3.91484E+00 -3.91200E+00 -2.84395E-03  0.00000E+00  0.00000E+00  3.26389E+01
   316  1.07352E-02 -3.91277E+00 -3.90978E+00 -2.98362E-03  0.00000E+00  0.00000E+00  3.25695E+01
   317  1.10059E-02 -3.91064E+00 -3.90751E+00 -3.12999E-03  0.00000E+00  0.00000E+00  3.24985E+01
   318  1.12833E-02 -3.90847E+00 -3.90519E+00 -3.28339E-03  0.00000E+00  0.00000E+00  3.24260E+01
   319  1.15677E-02 -3.90625E+00 -3.90280E+00 -3.44413E-03  0.00000E+00  0.00000E+00  3.23518E+01
   320  1.18592E-02 -3.90397E+00 -3.90036E+00 -3.61255E-03  0.00000E+00  0.00000E+00  3.22759E+01
   321  1.21581E-02 -3.90164E+00 -3.89785E+00 -3.78901E-03  0.00000E+00  0.00000E+00  3.21983E+01
   322  1.24646E-02 -3.89926E+00 -3.89529E+00 -3.97386E-03  0.00000E+00  0.00000E+00  3.21190E+01
   323  1.27787E-02 -3.89682E+00 -3.89265E+00 -4.16750E-03  0.00000E+00  0.00000E+00  3.20380E+01
   324  1.31008E-02 -3.89433E+00 -3.88996E+00 -4.37033E-03  0.00000E+00  0.00000E+00  3.19551E+01
   325  1.34309E-02 -3.89177E+00 -3.88719E+00 -4.58276E-03  0.00000E+00  0.00000E+00  3.18704E+01
   326  1.37694E-02 -3.88916E+00 -3.88436E+00 -4.80522E-03  0.00000E+00  0.00000E+00  3.17838E+01
   327  1.41164E-02 -3.88649E+00 -3.88145E+00 -5.03817E-03  0.00000E+00  0.00000E+00  3.16953E+01
   328  1.44721E-02 -3.88376E+00 -3.87847E+00 -5.28208E-03  0.00000E+00  0.00000E+00  3.16048E+01
   329  1.48367E-02 -3.88096E+00 -3.87542E+00 -5.53743E-03  0.00000E+00  0.00000E+00  3.15124E+01
   330  1.52106E-02 -3.87810E+00 -3.87230E+00 -5.80474E-03  0.00000E+00  0.00000E+00  3.14179E+01
   331  1.55938E-02 -3.87518E+00 -3.86909E+00 -6.08454E-03  0.00000E+00  0.00000E+00  3.13214E+01
   332  1.59867E-02 -3.87218E+00 -3.86581E+00 -6.37738E-03  0.00000E+00  0.00000E+00  3.12228E+01
   333  1.63894E-02 -3.86912E+00 -3.86244E+00 -6.68382E-03  0.00000E+00  0.00000E+00  3.11221E+01
   334  1.68023E-02 -3.86599E+00 -3.85899E+00 -7.00448E-03  0.00000E+00  0.00000E+00  3.10191E+01
   335  1.72256E-02 -3.86279E+00 -3.85545E+00 -7.33996E-03  0.00000E+00  0.00000E+00  3.09140E+01
   336  1.76596E-02 -3.85952E+00 -3.85183E+00 -7.69091E-03  0.00000E+00  0.00000E+00  3.08066E+01
   337  1.81044E-02 -3.85618E+00 -3.84812E+00 -8.05799E-03  0.00000E+00  0.00000E+00  3.06970E+01
   338  1.85604E-02 -3.85275E+00 -3.84431E+00 -8.44191E-03  0.00000E+00  0.00000E+00  3.05850E+01
   339  1.90279E-02 -3.84926E+00 -3.84041E+00 -8.84337E-03  0.00000E+00  0.00000E+00  3.04707E+01
   340  1.95072E-02 -3.84568E+00 -3.83642E+00 -9.26312E-03  0.00000E+00  0.00000E+00  3.03539E+01
   341  1.99985E-02 -3.84203E+00 -3.83232E+00 -9.70194E-03  0.00000E+00  0.00000E+00  3.02347E+01
   342  2.05021E-02 -3.83829E+00 -3.82813E+00 -1.01606E-02  0.00000E+00  0.00000E+00  3.01131E+01
   343  2.10184E-02 -3.83447E+00 -3.82383E+00 -1.06400E-02  0.00000E+00  0.00000E+00  2.99889E+01
   344  2.15477E-02 -3.83057E+00 -3.81942E+00 -1.11409E-02  0.00000E+00  0.00000E+00  2.98621E+01
   345  2.20903E-02 -3.82658E+00 -3.81491E+00 -1.16643E-02  0.00000E+00  0.00000E+00  2.97328E+01
   346  2.26465E-02 -3.82250E+00 -3.81029E+00 -1.22111E-02  0.00000E+00  0.00000E+00  2.96008E+01
   347  2.32167E-02 -3.81833E+00 -3.80555E+00 -1.27821E-02  0.00000E+00  0.00000E+00  2.94661E+01
   348  2.38013E-02 -3.81408E+00 -3.80070E+00 -1.33784E-02  0.00000E+00  0.00000E+00  2.93287E+01
   349  2.44005E-02 -3.80973E+00 -3.79573E+00 -1.40011E-02  0.00000E+00  0.00000E+00  2.91886E+01
   350  2.50147E-02 -3.80528E+00 -3.79063E+00 -1.46510E-02  0.00000E+00  0.00000E+00  2.90457E+01
   351  2.56444E-02 -3.80074E+00 -3.78541E+00 -1.53295E-02  0.00000E+00  0.00000E+00  2.88999E+01
   352  2.62900E-02 -3.79610E+00 -3.78007E+00 -1.60374E-02  0.00000E+00  0.00000E+00  2.87513E+01
   353  2.69517E-02 -3.79137E+00 -3.77459E+00 -1.67760E-02  0.00000E+00  0.00000E+00  2.85998E+01
   354  2.76300E-02 -3.78653E+00 -3.76898E+00 -1.75465E-02  0.00000E+00  0.00000E+00  2.84454E+01
   355  2.83254E-02 -3.78159E+00 -3.76324E+00 -1.83500E-02  0.00000E+00  0.00000E+00  2.82880E+01
   356  2.90383E-02 -3.77654E+00 -3.75735E+00 -1.91878E-02  0.00000E+00  0.00000E+00  2.81275E+01
   357  2.97690E-02 -3.77139E+00 -3.75133E+00 -2.00612E-02  0.00000E+00  0.00000E+00  2.79641E+01
   358  3.05181E-02 -3.76613E+00 -3.74516E+00 -2.09715E-02  0.00000E+00  0.00000E+00  2.77975E+01
   359  3.12859E-02 -3.76076E+00 -3.73884E+00 -2.19200E-02  0.00000E+00  0.00000E+00  2.76279E+01
   360  3.20731E-02 -3.75527E+00 -3.73236E+00 -2.29081E-02  0.00000E+00  0.00000E+00  2.74551E+01
   361  3.28800E-02 -3.74967E+00 -3.72574E+00 -2.39373E-02  0.00000E+00  0.00000E+00  2.72791E+01
   362  3.37071E-02 -3.74396E+00 -3.71895E+00 -2.50088E-02  0.00000E+00  0.00000E+00  2.71000E+01
   363  3.45550E-02 -3.73813E+00 -3.71200E+00 -2.61243E-02  0.00000E+00  0.00000E+00  2.69176E+01
   364  3.54242E-02 -3.73217E+00 -3.70489E+00 -2.72852E-02  0.00000E+00  0.00000E+00  2.67320E+01
   365  3.63151E-02 -3.72610E+00 -3.69760E+00 -2.84930E-02  0.00000E+00  0.00000E+00  2.65431E+01
   366  3.72284E-02 -3.71990E+00 -3.69015E+00 -2.97492E-02  0.00000E+00  0.00000E+00  2.63509E+01
   367  3.81646E-02 -3.71357E+00 -3.68252E+00 -3.10555E-02  0.00000E+00  0.00000E+00  2.61554E+01
   368  3.91243E-02 -3.70712E+00 -3.67470E+00 -3.24135E-02  0.00000E+00  0.00000E+00  2.59565E+01
   369  4.01080E-02 -3.70053E+00 -3.66671E+00 -3.38246E-02  0.00000E+00  0.00000E+00  2.57543E+01
   370  4.11164E-02 -3.69382E+00 -3.65853E+00 -3.52907E-02  0.00000E+00  0.00000E+00  2.55487E+01
   371  4.21500E-02 -3.68697E+00 -3.65015E+00 -3.68132E-02  0.00000E+00  0.00000E+00  2.53398E+01
   372  4.32095E-02 -3.67998E+00 -3.64158E+00 -3.83940E-02  0.00000E+00  0.00000E+00  2.51274E+01
   373  4.42956E-02 -3.67285E+00 -3.63282E+00 -4.00345E-02  0.00000E+00  0.00000E+00  2.49116E+01
   374  4.54089E-02 -3.66558E+00 -3.62385E+00 -4.17366E-02  0.00000E+00  0.00000E+00  2.46925E+01
   375  4.65500E-02 -3.65817E+00 -3.61467E+00 -4.35018E-02  0.00000E+00  0.00000E+00  2.44699E+01
   376  4.77197E-02 -3.65061E+00 -3.60528E+00 -4.53318E-02  0.00000E+00  0.00000E+00  2.42439E+01
   377  4.89187E-02 -3.64291E+00 -3.59568E+00 -4.72283E-02  0.00000E+00  0.00000E+00  2.40144E+01
   378  5.01477E-02 -3.63505E+00 -3.58586E+00 -4.91930E-02  0.00000E+00  0.00000E+00  2.37816E+01
   379  5.14075E-02 -3.62705E+00 -3.57582E+00 -5.12273E-02  0.00000E+00  0.00000E+00  2.35454E+01
   380  5.26987E-02 -3.61888E+00 -3.56555E+00 -5.33330E-02  0.00000E+00  0.00000E+00  2.33058E+01
   381  5.40223E-02 -3.61056E+00 -3.55505E+00 -5.55116E-02  0.00000E+00  0.00000E+00  2.30628E+01
   382  5.53789E-02 -3.60209E+00 -3.54432E+00 -5.77645E-02  0.00000E+00  0.00000E+00  2.28164E+01
   383  5.67695E-02 -3.59344E+00 -3.53335E+00 -6.00934E-02  0.00000E+00  0.00000E+00  2.25667E+01
   384  5.81948E-02 -3.58464E+00 -3.52214E+00 -6.24995E-02  0.00000E+00  0.00000E+00  2.23137E+01
   385  5.96558E-02 -3.57567E+00 -3.51068E+00 -6.49842E-02  0.00000E+00  0.00000E+00  2.20575E+01
   386  6.11532E-02 -3.56652E+00 -3.49897E+00 -6.75489E-02  0.00000E+00  0.00000E+00  2.17979E+01
   387  6.26881E-02 -3.55721E+00 -3.48701E+00 -7.01946E-02  0.00000E+00  0.00000E+00  2.15352E+01
   388  6.42612E-02 -3.54772E+00 -3.47480E+00 -7.29226E-02  0.00000E+00  0.00000E+00  2.12693E+01
   389  6.58737E-02 -3.53805E+00 -3.46232E+00 -7.57338E-02  0.00000E+00  0.00000E+00  2.10003E+01
   390  6.75264E-02 -3.52820E+00 -3.44957E+00 -7.86290E-02  0.00000E+00  0.00000E+00  2.07282E+01
   391  6.92203E-02 -3.51817E+00 -3.43656E+00 -8.16091E-02  0.00000E+00  0.00000E+00  2.04531E+01
   392  7.09565E-02 -3.50795E+00 -3.42328E+00 -8.46746E-02  0.00000E+00  0.00000E+00  2.01751E+01
   393  7.27360E-02 -3.49755E+00 -3.40972E+00 -8.78261E-02  0.00000E+00  0.00000E+00  1.98941E+01
   394  7.45598E-02 -3.48695E+00 -3.39588E+00 -9.10638E-02  0.00000E+00  0.00000E+00  1.96104E+01
   395  7.64291E-02 -3.47615E+00 -3.38177E+00 -9.43878E-02  0.00000E+00  0.00000E+00  1.93239E+01
   396  7.83450E-02 -3.46516E+00 -3.36736E+00 -9.77981E-02  0.00000E+00  0.00000E+00  1.90348E+01
   397  8.03086E-02 -3.45397E+00 -3.35267E+00 -1.01294E-01  0.00000E+00  0.00000E+00  1.87431E+01
   398  8.23212E-02 -3.44257E+00 -3.33769E+00 -1.04876E-01  0.00000E+00  0.00000E+00  1.84489E+01
   399  8.43838E-02 -3.43096E+00 -3.32242E+00 -1.08543E-01  0.00000E+00  0.00000E+00  1.81523E+01
   400  8.64977E-02 -3.41915E+00 -3.30685E+00 -1.12293E-01  0.00000E+00  0.00000E+00  1.78535E+01
   401  8.86643E-02 -3.40711E+00 -3.29099E+00 -1.16126E-01  0.00000E+00  0.00000E+00  1.75525E+01
   402  9.08847E-02 -3.39486E+00 -3.27482E+00 -1.20040E-01  0.00000E+00  0.00000E+00  1.72494E+01
   403  9.31603E-02 -3.38239E+00 -3.25836E+00 -1.24033E-01  0.00000E+00  0.00000E+00  1.69444E+01
   404  9.54925E-02 -3.36969E+00 -3.24159E+00 -1.28103E-01  0.00000E+00  0.00000E+00  1.66376E+01
   405  9.78826E-02 -3.35677E+00 -3.22452E+00 -1.32248E-01  0.00000E+00  0.00000E+00  1.63291E+01
   406  1.00332E-01 -3.34361E+00 -3.20714E+00 -1.36464E-01  0.00000E+00  0.00000E+00  1.60191E+01
   407  1.02842E-01 -3.33021E+00 -3.18946E+00 -1.40749E-01  0.00000E+00  0.00000E+00  1.57077E+01
   408  1.05415E-01 -3.31657E+00 -3.17147E+00 -1.45098E-01  0.00000E+00  0.00000E+00  1.53950E+01
   409  1.08051E-01 -3.30269E+00 -3.15318E+00 -1.49509E-01  0.00000E+00  0.00000E+00  1.50812E+01
   410  1.10753E-01 -3.28855E+00 -3.13458E+00 -1.53976E-01  0.00000E+00  0.00000E+00  1.47665E+01
   411  1.13522E-01 -3.27416E+00 -3.11567E+00 -1.58495E-01  0.00000E+00  0.00000E+00  1.44510E+01
   412  1.16359E-01 -3.25952E+00 -3.09646E+00 -1.63060E-01  0.00000E+00  0.00000E+00  1.41349E+01
   413  1.19267E-01 -3.24461E+00 -3.07695E+00 -1.67666E-01  0.00000E+00  0.00000E+00  1.38183E+01
   414  1.22246E-01 -3.22944E+00 -3.05713E+00 -1.72307E-01  0.00000E+00  0.00000E+00  1.35015E+01
   415  1.25299E-01 -3.21399E+00 -3.03702E+00 -1.76976E-01  0.00000E+00  0.00000E+00  1.31846E+01
   416  1.28428E-01 -3.19827E+00 -3.01661E+00 -1.81666E-01  0.00000E+00  0.00000E+00  1.28678E+01
   417  1.31634E-01 -3.18227E+00 -2.99590E+00 -1.86370E-01  0.00000E+00  0.00000E+00  1.25513E+01
   418  1.34919E-01 -3.16599E+00 -2.97491E+00 -1.91079E-01  0.00000E+00  0.00000E+00  1.22353E+01
   419  1.38286E-01 -3.14941E+00 -2.95363E+00 -1.95785E-01  0.00000E+00  0.00000E+00  1.19200E+01
   420  1.41735E-01 -3.13254E+00 -2.93207E+00 -2.00479E-01  0.00000E+00  0.00000E+00  1.16056E+01
   421  1.45270E-01 -3.11538E+00 -2.91023E+00 -2.05151E-01  0.00000E+00  0.00000E+00  1.12923E+01
   422  1.48891E-01 -3.09791E+00 -2.88812E+00 -2.09792E-01  0.00000E+00  0.00000E+00  1.09802E+01
   423  1.52602E-01 -3.08013E+00 -2.86574E+00 -2.14391E-01  0.00000E+00  0.00000E+00  1.06697E+01
   424  1.56405E-01 -3.06204E+00 -2.84311E+00 -2.18937E-01  0.00000E+00  0.00000E+00  1.03609E+01
   425  1.60300E-01 -3.04364E+00 -2.82022E+00 -2.23419E-01  0.00000E+00  0.00000E+00  1.00541E+01
   426  1.64292E-01 -3.02492E+00 -2.79709E+00 -2.27825E-01  0.00000E+00  0.00000E+00  9.74934E+00
   427  1.68382E-01 -3.00587E+00 -2.77373E+00 -2.32144E-01  0.00000E+00  0.00000E+00  9.44696E+00
   428  1.72572E-01 -2.98650E+00 -2.75013E+00 -2.36362E-01  0.00000E+00  0.00000E+00  9.14715E+00
   429  1.76865E-01 -2.96679E+00 -2.72632E+00 -2.40467E-01  0.00000E+00  0.00000E+00  8.85011E+00
   430  1.81263E-01 -2.94675E+00 -2.70230E+00 -2.44445E-01  0.00000E+00  0.00000E+00  8.55605E+00
   431  1.85769E-01 -2.92637E+00 -2.67809E+00 -2.48284E-01  0.00000E+00  0.00000E+00  8.26519E+00
   432  1.90386E-01 -2.90565E+00 -2.65368E+00 -2.51969E-01  0.00000E+00  0.00000E+00  7.97772E+00
   433  1.95115E-01 -2.88459E+00 -2.62910E+00 -2.55487E-01  0.00000E+00  0.00000E+00  7.69385E+00
   434  1.99961E-01 -2.86319E+00 -2.60436E+00 -2.58824E-01  0.00000E+00  0.00000E+00  7.41377E+00
   435  2.04924E-01 -2.84143E+00 -2.57947E+00 -2.61966E-01  0.00000E+00  0.00000E+00  7.13769E+00
   436  2.10009E-01 -2.81933E+00 -2.55444E+00 -2.64899E-01  0.00000E+00  0.00000E+00  6.86579E+00
   437  2.15218E-01 -2.79689E+00 -2.52928E+00 -2.67608E-01  0.00000E+00  0.00000E+00  6.59826E+00
   438  2.20554E-01 -2.77409E+00 -2.50401E+00 -2.70081E-01  0.00000E+00  0.00000E+00  6.33527E+00
   439  2.26020E-01 -2.75094E+00 -2.47864E+00 -2.72303E-01  0.00000E+00  0.00000E+00  6.07701E+00
   440  2.31619E-01 -2.72745E+00 -2.45319E+00 -2.74261E-01  0.00000E+00  0.00000E+00  5.82362E+00
   441  2.37354E-01 -2.70362E+00 -2.42767E+00 -2.75942E-01  0.00000E+00  0.00000E+00  5.57528E+00
   442  2.43229E-01 -2.67944E+00 -2.40210E+00 -2.77334E-01  0.00000E+00  0.00000E+00  5.33214E+00
   443  2.49246E-01 -2.65492E+00 -2.37650E+00 -2.78424E-01  0.00000E+00  0.00000E+00  5.09433E+00
   444  2.55409E-01 -2.63007E+00 -2.35086E+00 -2.79202E-01  0.00000E+00  0.00000E+00  4.86199E+00
   445  2.61722E-01 -2.60488E+00 -2.32523E+00 -2.79656E-01  0.00000E+00  0.00000E+00  4.63524E+00
   446  2.68187E-01 -2.57938E+00 -2.29960E+00 -2.79777E-01  0.00000E+00  0.00000E+00  4.41419E+00
   447  2.74809E-01 -2.55355E+00 -2.27399E+00 -2.79556E-01  0.00000E+00  0.00000E+00  4.19895E+00
   448  2.81590E-01 -2.52742E+00 -2.24843E+00 -2.78985E-01  0.00000E+00  0.00000E+00  3.98962E+00
