 #  Scattering amplitudes (in cm)      MU=(1-cos(TH))/2
 #  Z =  79,   projectile: electron
 #  Kinetic energy = 1.30000E+04 eV
 #
 # TH (deg)      MU          Re(F)        Im(F)        Re(G)        Im(G)
 #--------------------------------------------------------------------------
  2.150E+01  3.47912E-02 -1.58240E-09 -2.29604E-09 -1.64789E-11 -1.74827E-11
  2.175E+01  3.55952E-02 -1.47758E-09 -2.31353E-09 -1.60994E-11 -1.77625E-11
  2.200E+01  3.64081E-02 -1.37470E-09 -2.32723E-09 -1.57170E-11 -1.80236E-11
  2.225E+01  3.72297E-02 -1.27380E-09 -2.33730E-09 -1.53320E-11 -1.82662E-11
  2.250E+01  3.80602E-02 -1.17492E-09 -2.34390E-09 -1.49452E-11 -1.84904E-11
  2.275E+01  3.88995E-02 -1.07809E-09 -2.34719E-09 -1.45570E-11 -1.86965E-11
  2.300E+01  3.97476E-02 -9.83342E-10 -2.34732E-09 -1.41682E-11 -1.88847E-11
  2.325E+01  4.06044E-02 -8.90705E-10 -2.34444E-09 -1.37792E-11 -1.90552E-11
  2.350E+01  4.14700E-02 -8.00198E-10 -2.33870E-09 -1.33905E-11 -1.92081E-11
  2.375E+01  4.23443E-02 -7.11838E-10 -2.33023E-09 -1.30027E-11 -1.93439E-11
  2.400E+01  4.32273E-02 -6.25640E-10 -2.31917E-09 -1.26163E-11 -1.94627E-11
  2.425E+01  4.41190E-02 -5.41614E-10 -2.30566E-09 -1.22317E-11 -1.95647E-11
  2.450E+01  4.50194E-02 -4.59768E-10 -2.28981E-09 -1.18495E-11 -1.96503E-11
  2.475E+01  4.59284E-02 -3.80105E-10 -2.27176E-09 -1.14701E-11 -1.97198E-11
  2.500E+01  4.68461E-02 -3.02627E-10 -2.25162E-09 -1.10939E-11 -1.97734E-11
  2.550E+01  4.87074E-02 -1.54221E-10 -2.20554E-09 -1.03530E-11 -1.98343E-11
  2.600E+01  5.06030E-02 -1.45080E-11 -2.15247E-09 -9.62996E-12 -1.98354E-11
  2.650E+01  5.25328E-02  1.16586E-10 -2.09324E-09 -8.92780E-12 -1.97796E-11
  2.700E+01  5.44967E-02  2.39170E-10 -2.02862E-09 -8.24929E-12 -1.96694E-11
  2.750E+01  5.64946E-02  3.53381E-10 -1.95935E-09 -7.59693E-12 -1.95076E-11
  2.800E+01  5.85262E-02  4.59381E-10 -1.88611E-09 -6.97302E-12 -1.92971E-11
  2.850E+01  6.05914E-02  5.57353E-10 -1.80953E-09 -6.37962E-12 -1.90408E-11
  2.900E+01  6.26901E-02  6.47499E-10 -1.73021E-09 -5.81856E-12 -1.87415E-11
  2.950E+01  6.48222E-02  7.30040E-10 -1.64868E-09 -5.29148E-12 -1.84021E-11
  3.000E+01  6.69873E-02  8.05207E-10 -1.56546E-09 -4.79977E-12 -1.80255E-11
  3.050E+01  6.91854E-02  8.73243E-10 -1.48101E-09 -4.34467E-12 -1.76147E-11
  3.100E+01  7.14163E-02  9.34402E-10 -1.39576E-09 -3.92719E-12 -1.71724E-11
  3.150E+01  7.36799E-02  9.88943E-10 -1.31011E-09 -3.54817E-12 -1.67015E-11
  3.200E+01  7.59760E-02  1.03713E-09 -1.22442E-09 -3.20828E-12 -1.62048E-11
  3.250E+01  7.83043E-02  1.07923E-09 -1.13902E-09 -2.90803E-12 -1.56848E-11
  3.300E+01  8.06647E-02  1.11552E-09 -1.05420E-09 -2.64773E-12 -1.51444E-11
  3.350E+01  8.30571E-02  1.14627E-09 -9.70248E-10 -2.42760E-12 -1.45861E-11
  3.400E+01  8.54812E-02  1.17174E-09 -8.87397E-10 -2.24769E-12 -1.40124E-11
  3.450E+01  8.79369E-02  1.19221E-09 -8.05868E-10 -2.10792E-12 -1.34256E-11
  3.500E+01  9.04240E-02  1.20794E-09 -7.25856E-10 -2.00808E-12 -1.28283E-11
  3.550E+01  9.29422E-02  1.21919E-09 -6.47533E-10 -1.94789E-12 -1.22226E-11
  3.600E+01  9.54915E-02  1.22623E-09 -5.71051E-10 -1.92691E-12 -1.16108E-11
  3.650E+01  9.80716E-02  1.22929E-09 -4.96542E-10 -1.94464E-12 -1.09948E-11
  3.700E+01  1.00682E-01  1.22864E-09 -4.24119E-10 -2.00049E-12 -1.03768E-11
  3.750E+01  1.03323E-01  1.22451E-09 -3.53879E-10 -2.09377E-12 -9.75863E-12
  3.800E+01  1.05995E-01  1.21713E-09 -2.85903E-10 -2.22375E-12 -9.14210E-12
  3.850E+01  1.08696E-01  1.20673E-09 -2.20258E-10 -2.38961E-12 -8.52894E-12
  3.900E+01  1.11427E-01  1.19353E-09 -1.56997E-10 -2.59047E-12 -7.92081E-12
  3.950E+01  1.14188E-01  1.17774E-09 -9.61588E-11 -2.82542E-12 -7.31924E-12
  4.000E+01  1.16978E-01  1.15956E-09 -3.77736E-11 -3.09349E-12 -6.72570E-12
  4.050E+01  1.19797E-01  1.13920E-09  1.81404E-11 -3.39367E-12 -6.14157E-12
  4.100E+01  1.22645E-01  1.11684E-09  7.15743E-11 -3.72493E-12 -5.56812E-12
  4.150E+01  1.25522E-01  1.09266E-09  1.22528E-10 -4.08618E-12 -5.00657E-12
  4.200E+01  1.28428E-01  1.06683E-09  1.71009E-10 -4.47635E-12 -4.45803E-12
  4.250E+01  1.31361E-01  1.03952E-09  2.17033E-10 -4.89431E-12 -3.92355E-12
  4.300E+01  1.34323E-01  1.01089E-09  2.60620E-10 -5.33895E-12 -3.40409E-12
  4.350E+01  1.37313E-01  9.81079E-10  3.01799E-10 -5.80911E-12 -2.90055E-12
  4.400E+01  1.40330E-01  9.50238E-10  3.40601E-10 -6.30367E-12 -2.41374E-12
  4.450E+01  1.43375E-01  9.18500E-10  3.77063E-10 -6.82146E-12 -1.94440E-12
  4.500E+01  1.46447E-01  8.85991E-10  4.11227E-10 -7.36134E-12 -1.49322E-12
  4.550E+01  1.49545E-01  8.52834E-10  4.43137E-10 -7.92216E-12 -1.06080E-12
  4.600E+01  1.52671E-01  8.19142E-10  4.72840E-10 -8.50277E-12 -6.47708E-13
  4.650E+01  1.55823E-01  7.85023E-10  5.00388E-10 -9.10205E-12 -2.54420E-13
  4.700E+01  1.59001E-01  7.50577E-10  5.25833E-10 -9.71886E-12  1.18626E-13
  4.750E+01  1.62205E-01  7.15900E-10  5.49228E-10 -1.03521E-11  4.71056E-13
  4.800E+01  1.65435E-01  6.81081E-10  5.70631E-10 -1.10006E-11  8.02544E-13
  4.850E+01  1.68690E-01  6.46202E-10  5.90099E-10 -1.16634E-11  1.11282E-12
  4.900E+01  1.71970E-01  6.11343E-10  6.07689E-10 -1.23393E-11  1.40165E-12
  4.950E+01  1.75276E-01  5.76575E-10  6.23461E-10 -1.30273E-11  1.66887E-12
  5.000E+01  1.78606E-01  5.41966E-10  6.37474E-10 -1.37264E-11  1.91433E-12
  5.050E+01  1.81961E-01  5.07578E-10  6.49788E-10 -1.44355E-11  2.13794E-12
  5.100E+01  1.85340E-01  4.73471E-10  6.60462E-10 -1.51537E-11  2.33965E-12
  5.150E+01  1.88743E-01  4.39697E-10  6.69557E-10 -1.58799E-11  2.51944E-12
  5.200E+01  1.92169E-01  4.06306E-10  6.77131E-10 -1.66133E-11  2.67733E-12
  5.250E+01  1.95619E-01  3.73343E-10  6.83243E-10 -1.73529E-11  2.81337E-12
  5.300E+01  1.99092E-01  3.40850E-10  6.87952E-10 -1.80977E-11  2.92764E-12
  5.350E+01  2.02589E-01  3.08865E-10  6.91315E-10 -1.88469E-11  3.02026E-12
  5.400E+01  2.06107E-01  2.77423E-10  6.93389E-10 -1.95997E-11  3.09137E-12
  5.450E+01  2.09649E-01  2.46555E-10  6.94231E-10 -2.03551E-11  3.14113E-12
  5.500E+01  2.13212E-01  2.16290E-10  6.93895E-10 -2.11124E-11  3.16973E-12
  5.550E+01  2.16797E-01  1.86652E-10  6.92435E-10 -2.18708E-11  3.17740E-12
  5.600E+01  2.20404E-01  1.57664E-10  6.89905E-10 -2.26295E-11  3.16436E-12
  5.650E+01  2.24032E-01  1.29347E-10  6.86357E-10 -2.33878E-11  3.13088E-12
  5.700E+01  2.27680E-01  1.01718E-10  6.81841E-10 -2.41449E-11  3.07723E-12
  5.750E+01  2.31350E-01  7.47915E-11  6.76407E-10 -2.49001E-11  3.00371E-12
  5.800E+01  2.35040E-01  4.85814E-11  6.70104E-10 -2.56528E-11  2.91062E-12
  5.850E+01  2.38751E-01  2.30985E-11  6.62979E-10 -2.64024E-11  2.79830E-12
  5.900E+01  2.42481E-01 -1.64810E-12  6.55077E-10 -2.71481E-11  2.66707E-12
  5.950E+01  2.46231E-01 -2.56511E-11  6.46444E-10 -2.78894E-11  2.51731E-12
  6.000E+01  2.50000E-01 -4.89049E-11  6.37124E-10 -2.86257E-11  2.34936E-12
  6.050E+01  2.53788E-01 -7.14055E-11  6.27157E-10 -2.93565E-11  2.16360E-12
  6.100E+01  2.57595E-01 -9.31503E-11  6.16587E-10 -3.00811E-11  1.96043E-12
  6.150E+01  2.61421E-01 -1.14138E-10  6.05452E-10 -3.07991E-11  1.74024E-12
  6.200E+01  2.65264E-01 -1.34369E-10  5.93790E-10 -3.15101E-11  1.50343E-12
  6.250E+01  2.69126E-01 -1.53844E-10  5.81640E-10 -3.22134E-11  1.25041E-12
  6.300E+01  2.73005E-01 -1.72567E-10  5.69037E-10 -3.29087E-11  9.81601E-13
  6.350E+01  2.76901E-01 -1.90539E-10  5.56017E-10 -3.35954E-11  6.97426E-13
  6.400E+01  2.80814E-01 -2.07767E-10  5.42612E-10 -3.42733E-11  3.98315E-13
  6.450E+01  2.84744E-01 -2.24254E-10  5.28856E-10 -3.49420E-11  8.47023E-14
  6.500E+01  2.88691E-01 -2.40008E-10  5.14780E-10 -3.56009E-11 -2.42975E-13
  6.550E+01  2.92653E-01 -2.55035E-10  5.00414E-10 -3.62498E-11 -5.84276E-13
  6.600E+01  2.96632E-01 -2.69343E-10  4.85788E-10 -3.68884E-11 -9.38756E-13
  6.650E+01  3.00625E-01 -2.82940E-10  4.70929E-10 -3.75163E-11 -1.30597E-12
  6.700E+01  3.04634E-01 -2.95834E-10  4.55865E-10 -3.81332E-11 -1.68547E-12
  6.750E+01  3.08658E-01 -3.08036E-10  4.40621E-10 -3.87388E-11 -2.07680E-12
  6.800E+01  3.12697E-01 -3.19555E-10  4.25223E-10 -3.93329E-11 -2.47952E-12
  6.850E+01  3.16749E-01 -3.30401E-10  4.09694E-10 -3.99152E-11 -2.89318E-12
  6.900E+01  3.20816E-01 -3.40585E-10  3.94058E-10 -4.04855E-11 -3.31732E-12
  6.950E+01  3.24896E-01 -3.50119E-10  3.78337E-10 -4.10436E-11 -3.75150E-12
  7.000E+01  3.28990E-01 -3.59013E-10  3.62551E-10 -4.15892E-11 -4.19527E-12
  7.050E+01  3.33097E-01 -3.67279E-10  3.46721E-10 -4.21222E-11 -4.64819E-12
  7.100E+01  3.37216E-01 -3.74929E-10  3.30866E-10 -4.26423E-11 -5.10980E-12
  7.150E+01  3.41348E-01 -3.81976E-10  3.15004E-10 -4.31496E-11 -5.57967E-12
  7.200E+01  3.45492E-01 -3.88432E-10  2.99154E-10 -4.36437E-11 -6.05736E-12
  7.250E+01  3.49647E-01 -3.94308E-10  2.83332E-10 -4.41246E-11 -6.54242E-12
  7.300E+01  3.53814E-01 -3.99619E-10  2.67555E-10 -4.45921E-11 -7.03443E-12
  7.350E+01  3.57992E-01 -4.04376E-10  2.51836E-10 -4.50462E-11 -7.53295E-12
  7.400E+01  3.62181E-01 -4.08593E-10  2.36191E-10 -4.54868E-11 -8.03756E-12
  7.450E+01  3.66381E-01 -4.12282E-10  2.20634E-10 -4.59137E-11 -8.54783E-12
  7.500E+01  3.70590E-01 -4.15457E-10  2.05178E-10 -4.63269E-11 -9.06335E-12
  7.550E+01  3.74810E-01 -4.18130E-10  1.89835E-10 -4.67264E-11 -9.58370E-12
  7.600E+01  3.79039E-01 -4.20314E-10  1.74617E-10 -4.71122E-11 -1.01085E-11
  7.650E+01  3.83277E-01 -4.22023E-10  1.59534E-10 -4.74841E-11 -1.06372E-11
  7.700E+01  3.87524E-01 -4.23269E-10  1.44598E-10 -4.78421E-11 -1.11696E-11
  7.750E+01  3.91780E-01 -4.24066E-10  1.29818E-10 -4.81864E-11 -1.17053E-11
  7.800E+01  3.96044E-01 -4.24426E-10  1.15203E-10 -4.85167E-11 -1.22437E-11
  7.850E+01  4.00316E-01 -4.24362E-10  1.00763E-10 -4.88333E-11 -1.27846E-11
  7.900E+01  4.04596E-01 -4.23887E-10  8.65043E-11 -4.91360E-11 -1.33275E-11
  7.950E+01  4.08882E-01 -4.23014E-10  7.24359E-11 -4.94250E-11 -1.38722E-11
  8.000E+01  4.13176E-01 -4.21755E-10  5.85643E-11 -4.97002E-11 -1.44182E-11
  8.050E+01  4.17476E-01 -4.20122E-10  4.48963E-11 -4.99616E-11 -1.49651E-11
  8.100E+01  4.21783E-01 -4.18128E-10  3.14379E-11 -5.02095E-11 -1.55127E-11
  8.150E+01  4.26095E-01 -4.15785E-10  1.81948E-11 -5.04437E-11 -1.60605E-11
  8.200E+01  4.30413E-01 -4.13106E-10  5.17209E-12 -5.06645E-11 -1.66082E-11
  8.250E+01  4.34737E-01 -4.10102E-10 -7.62542E-12 -5.08717E-11 -1.71555E-11
  8.300E+01  4.39065E-01 -4.06784E-10 -2.01934E-11 -5.10657E-11 -1.77021E-11
  8.350E+01  4.43398E-01 -4.03166E-10 -3.25279E-11 -5.12463E-11 -1.82476E-11
  8.400E+01  4.47736E-01 -3.99257E-10 -4.46254E-11 -5.14138E-11 -1.87918E-11
  8.450E+01  4.52077E-01 -3.95070E-10 -5.64828E-11 -5.15683E-11 -1.93342E-11
  8.500E+01  4.56422E-01 -3.90615E-10 -6.80972E-11 -5.17097E-11 -1.98746E-11
  8.550E+01  4.60770E-01 -3.85903E-10 -7.94661E-11 -5.18384E-11 -2.04128E-11
  8.600E+01  4.65122E-01 -3.80946E-10 -9.05876E-11 -5.19543E-11 -2.09484E-11
  8.650E+01  4.69476E-01 -3.75754E-10 -1.01460E-10 -5.20576E-11 -2.14811E-11
  8.700E+01  4.73832E-01 -3.70337E-10 -1.12081E-10 -5.21485E-11 -2.20106E-11
  8.750E+01  4.78190E-01 -3.64706E-10 -1.22450E-10 -5.22270E-11 -2.25368E-11
  8.800E+01  4.82550E-01 -3.58870E-10 -1.32566E-10 -5.22933E-11 -2.30593E-11
  8.850E+01  4.86912E-01 -3.52840E-10 -1.42429E-10 -5.23476E-11 -2.35778E-11
  8.900E+01  4.91274E-01 -3.46625E-10 -1.52038E-10 -5.23900E-11 -2.40922E-11
  8.950E+01  4.95637E-01 -3.40234E-10 -1.61392E-10 -5.24207E-11 -2.46022E-11
  9.000E+01  5.00000E-01 -3.33677E-10 -1.70493E-10 -5.24398E-11 -2.51075E-11
  9.050E+01  5.04363E-01 -3.26963E-10 -1.79340E-10 -5.24474E-11 -2.56080E-11
  9.100E+01  5.08726E-01 -3.20101E-10 -1.87934E-10 -5.24438E-11 -2.61033E-11
  9.150E+01  5.13088E-01 -3.13100E-10 -1.96276E-10 -5.24291E-11 -2.65934E-11
  9.200E+01  5.17450E-01 -3.05967E-10 -2.04366E-10 -5.24035E-11 -2.70779E-11
  9.250E+01  5.21810E-01 -2.98711E-10 -2.12206E-10 -5.23670E-11 -2.75567E-11
  9.300E+01  5.26168E-01 -2.91341E-10 -2.19798E-10 -5.23200E-11 -2.80296E-11
  9.350E+01  5.30524E-01 -2.83864E-10 -2.27142E-10 -5.22626E-11 -2.84964E-11
  9.400E+01  5.34878E-01 -2.76287E-10 -2.34240E-10 -5.21949E-11 -2.89568E-11
  9.450E+01  5.39230E-01 -2.68619E-10 -2.41095E-10 -5.21172E-11 -2.94109E-11
  9.500E+01  5.43578E-01 -2.60867E-10 -2.47708E-10 -5.20296E-11 -2.98583E-11
  9.550E+01  5.47923E-01 -2.53037E-10 -2.54081E-10 -5.19323E-11 -3.02989E-11
  9.600E+01  5.52264E-01 -2.45137E-10 -2.60216E-10 -5.18254E-11 -3.07325E-11
  9.650E+01  5.56602E-01 -2.37173E-10 -2.66117E-10 -5.17092E-11 -3.11591E-11
  9.700E+01  5.60935E-01 -2.29152E-10 -2.71785E-10 -5.15839E-11 -3.15784E-11
  9.750E+01  5.65263E-01 -2.21081E-10 -2.77222E-10 -5.14496E-11 -3.19903E-11
  9.800E+01  5.69587E-01 -2.12964E-10 -2.82433E-10 -5.13064E-11 -3.23947E-11
  9.850E+01  5.73905E-01 -2.04809E-10 -2.87419E-10 -5.11547E-11 -3.27915E-11
  9.900E+01  5.78217E-01 -1.96621E-10 -2.92183E-10 -5.09946E-11 -3.31805E-11
  9.950E+01  5.82524E-01 -1.88406E-10 -2.96728E-10 -5.08262E-11 -3.35616E-11
  1.000E+02  5.86824E-01 -1.80169E-10 -3.01057E-10 -5.06498E-11 -3.39348E-11
  1.005E+02  5.91118E-01 -1.71915E-10 -3.05174E-10 -5.04655E-11 -3.42998E-11
  1.010E+02  5.95404E-01 -1.63650E-10 -3.09081E-10 -5.02735E-11 -3.46567E-11
  1.015E+02  5.99684E-01 -1.55378E-10 -3.12782E-10 -5.00741E-11 -3.50053E-11
  1.020E+02  6.03956E-01 -1.47105E-10 -3.16280E-10 -4.98673E-11 -3.53455E-11
  1.025E+02  6.08220E-01 -1.38834E-10 -3.19578E-10 -4.96534E-11 -3.56772E-11
  1.030E+02  6.12476E-01 -1.30570E-10 -3.22680E-10 -4.94325E-11 -3.60005E-11
  1.035E+02  6.16723E-01 -1.22317E-10 -3.25589E-10 -4.92049E-11 -3.63151E-11
  1.040E+02  6.20961E-01 -1.14080E-10 -3.28308E-10 -4.89707E-11 -3.66210E-11
  1.045E+02  6.25190E-01 -1.05862E-10 -3.30841E-10 -4.87301E-11 -3.69183E-11
  1.050E+02  6.29410E-01 -9.76679E-11 -3.33192E-10 -4.84833E-11 -3.72067E-11
  1.055E+02  6.33619E-01 -8.95002E-11 -3.35363E-10 -4.82304E-11 -3.74863E-11
  1.060E+02  6.37819E-01 -8.13629E-11 -3.37359E-10 -4.79716E-11 -3.77569E-11
  1.065E+02  6.42008E-01 -7.32592E-11 -3.39183E-10 -4.77072E-11 -3.80187E-11
  1.070E+02  6.46186E-01 -6.51923E-11 -3.40839E-10 -4.74372E-11 -3.82715E-11
  1.075E+02  6.50353E-01 -5.71654E-11 -3.42329E-10 -4.71619E-11 -3.85152E-11
  1.080E+02  6.54508E-01 -4.91814E-11 -3.43659E-10 -4.68814E-11 -3.87499E-11
  1.085E+02  6.58652E-01 -4.12431E-11 -3.44830E-10 -4.65958E-11 -3.89755E-11
  1.090E+02  6.62784E-01 -3.33532E-11 -3.45847E-10 -4.63055E-11 -3.91920E-11
  1.095E+02  6.66903E-01 -2.55141E-11 -3.46714E-10 -4.60104E-11 -3.93995E-11
  1.100E+02  6.71010E-01 -1.77284E-11 -3.47433E-10 -4.57108E-11 -3.95977E-11
  1.105E+02  6.75104E-01 -9.99832E-12 -3.48009E-10 -4.54069E-11 -3.97868E-11
  1.110E+02  6.79184E-01 -2.32607E-12 -3.48445E-10 -4.50987E-11 -3.99668E-11
  1.115E+02  6.83251E-01  5.28628E-12 -3.48744E-10 -4.47865E-11 -4.01376E-11
  1.120E+02  6.87303E-01  1.28368E-11 -3.48910E-10 -4.44704E-11 -4.02992E-11
  1.125E+02  6.91342E-01  2.03235E-11 -3.48946E-10 -4.41506E-11 -4.04517E-11
  1.130E+02  6.95366E-01  2.77448E-11 -3.48857E-10 -4.38272E-11 -4.05950E-11
  1.135E+02  6.99375E-01  3.50990E-11 -3.48644E-10 -4.35004E-11 -4.07291E-11
  1.140E+02  7.03368E-01  4.23846E-11 -3.48313E-10 -4.31703E-11 -4.08541E-11
  1.145E+02  7.07347E-01  4.96000E-11 -3.47865E-10 -4.28370E-11 -4.09700E-11
  1.150E+02  7.11309E-01  5.67440E-11 -3.47305E-10 -4.25008E-11 -4.10767E-11
  1.155E+02  7.15256E-01  6.38153E-11 -3.46635E-10 -4.21616E-11 -4.11744E-11
  1.160E+02  7.19186E-01  7.08128E-11 -3.45860E-10 -4.18198E-11 -4.12629E-11
  1.165E+02  7.23099E-01  7.77352E-11 -3.44981E-10 -4.14754E-11 -4.13425E-11
  1.170E+02  7.26995E-01  8.45818E-11 -3.44003E-10 -4.11285E-11 -4.14130E-11
  1.175E+02  7.30874E-01  9.13515E-11 -3.42929E-10 -4.07793E-11 -4.14745E-11
  1.180E+02  7.34736E-01  9.80435E-11 -3.41762E-10 -4.04278E-11 -4.15271E-11
  1.185E+02  7.38579E-01  1.04657E-10 -3.40504E-10 -4.00744E-11 -4.15707E-11
  1.190E+02  7.42405E-01  1.11191E-10 -3.39160E-10 -3.97190E-11 -4.16054E-11
  1.195E+02  7.46212E-01  1.17646E-10 -3.37731E-10 -3.93617E-11 -4.16313E-11
  1.200E+02  7.50000E-01  1.24021E-10 -3.36221E-10 -3.90028E-11 -4.16484E-11
  1.205E+02  7.53769E-01  1.30314E-10 -3.34634E-10 -3.86422E-11 -4.16567E-11
  1.210E+02  7.57519E-01  1.36527E-10 -3.32971E-10 -3.82802E-11 -4.16563E-11
  1.215E+02  7.61249E-01  1.42658E-10 -3.31236E-10 -3.79169E-11 -4.16472E-11
  1.220E+02  7.64960E-01  1.48707E-10 -3.29432E-10 -3.75522E-11 -4.16295E-11
  1.225E+02  7.68650E-01  1.54674E-10 -3.27561E-10 -3.71865E-11 -4.16031E-11
  1.230E+02  7.72320E-01  1.60559E-10 -3.25626E-10 -3.68197E-11 -4.15683E-11
  1.235E+02  7.75968E-01  1.66362E-10 -3.23630E-10 -3.64519E-11 -4.15250E-11
  1.240E+02  7.79596E-01  1.72082E-10 -3.21576E-10 -3.60834E-11 -4.14733E-11
  1.245E+02  7.83203E-01  1.77720E-10 -3.19465E-10 -3.57141E-11 -4.14132E-11
  1.250E+02  7.86788E-01  1.83276E-10 -3.17302E-10 -3.53441E-11 -4.13448E-11
  1.255E+02  7.90351E-01  1.88749E-10 -3.15088E-10 -3.49736E-11 -4.12682E-11
  1.260E+02  7.93893E-01  1.94140E-10 -3.12825E-10 -3.46027E-11 -4.11834E-11
  1.265E+02  7.97411E-01  1.99449E-10 -3.10517E-10 -3.42313E-11 -4.10904E-11
  1.270E+02  8.00908E-01  2.04677E-10 -3.08165E-10 -3.38597E-11 -4.09894E-11
  1.275E+02  8.04381E-01  2.09823E-10 -3.05772E-10 -3.34879E-11 -4.08804E-11
  1.280E+02  8.07831E-01  2.14888E-10 -3.03341E-10 -3.31160E-11 -4.07635E-11
  1.285E+02  8.11257E-01  2.19872E-10 -3.00873E-10 -3.27440E-11 -4.06387E-11
  1.290E+02  8.14660E-01  2.24775E-10 -2.98371E-10 -3.23720E-11 -4.05061E-11
  1.295E+02  8.18039E-01  2.29598E-10 -2.95837E-10 -3.20002E-11 -4.03658E-11
  1.300E+02  8.21394E-01  2.34342E-10 -2.93273E-10 -3.16286E-11 -4.02178E-11
  1.305E+02  8.24724E-01  2.39006E-10 -2.90682E-10 -3.12572E-11 -4.00623E-11
  1.310E+02  8.28030E-01  2.43592E-10 -2.88065E-10 -3.08861E-11 -3.98992E-11
  1.315E+02  8.31310E-01  2.48099E-10 -2.85424E-10 -3.05155E-11 -3.97287E-11
  1.320E+02  8.34565E-01  2.52528E-10 -2.82762E-10 -3.01452E-11 -3.95508E-11
  1.325E+02  8.37795E-01  2.56880E-10 -2.80080E-10 -2.97755E-11 -3.93656E-11
  1.330E+02  8.40999E-01  2.61156E-10 -2.77380E-10 -2.94064E-11 -3.91732E-11
  1.335E+02  8.44177E-01  2.65355E-10 -2.74664E-10 -2.90379E-11 -3.89736E-11
  1.340E+02  8.47329E-01  2.69479E-10 -2.71934E-10 -2.86701E-11 -3.87670E-11
  1.345E+02  8.50455E-01  2.73529E-10 -2.69192E-10 -2.83030E-11 -3.85533E-11
  1.350E+02  8.53553E-01  2.77504E-10 -2.66440E-10 -2.79367E-11 -3.83328E-11
  1.355E+02  8.56625E-01  2.81405E-10 -2.63679E-10 -2.75712E-11 -3.81054E-11
  1.360E+02  8.59670E-01  2.85234E-10 -2.60910E-10 -2.72067E-11 -3.78712E-11
  1.365E+02  8.62687E-01  2.88991E-10 -2.58136E-10 -2.68430E-11 -3.76303E-11
  1.370E+02  8.65677E-01  2.92676E-10 -2.55358E-10 -2.64804E-11 -3.73828E-11
  1.375E+02  8.68639E-01  2.96291E-10 -2.52578E-10 -2.61187E-11 -3.71288E-11
  1.380E+02  8.71572E-01  2.99835E-10 -2.49797E-10 -2.57581E-11 -3.68683E-11
  1.385E+02  8.74478E-01  3.03311E-10 -2.47016E-10 -2.53986E-11 -3.66014E-11
  1.390E+02  8.77355E-01  3.06718E-10 -2.44238E-10 -2.50403E-11 -3.63283E-11
  1.395E+02  8.80203E-01  3.10057E-10 -2.41463E-10 -2.46831E-11 -3.60489E-11
  1.400E+02  8.83022E-01  3.13330E-10 -2.38693E-10 -2.43271E-11 -3.57634E-11
  1.405E+02  8.85812E-01  3.16536E-10 -2.35930E-10 -2.39723E-11 -3.54718E-11
  1.410E+02  8.88573E-01  3.19676E-10 -2.33174E-10 -2.36187E-11 -3.51742E-11
  1.415E+02  8.91304E-01  3.22753E-10 -2.30426E-10 -2.32665E-11 -3.48707E-11
  1.420E+02  8.94005E-01  3.25765E-10 -2.27689E-10 -2.29156E-11 -3.45614E-11
  1.425E+02  8.96677E-01  3.28714E-10 -2.24964E-10 -2.25659E-11 -3.42464E-11
  1.430E+02  8.99318E-01  3.31601E-10 -2.22251E-10 -2.22177E-11 -3.39257E-11
  1.435E+02  9.01928E-01  3.34427E-10 -2.19551E-10 -2.18708E-11 -3.35994E-11
  1.440E+02  9.04508E-01  3.37191E-10 -2.16867E-10 -2.15253E-11 -3.32677E-11
  1.445E+02  9.07058E-01  3.39896E-10 -2.14198E-10 -2.11812E-11 -3.29305E-11
  1.450E+02  9.09576E-01  3.42542E-10 -2.11547E-10 -2.08385E-11 -3.25879E-11
  1.455E+02  9.12063E-01  3.45130E-10 -2.08913E-10 -2.04973E-11 -3.22401E-11
  1.460E+02  9.14519E-01  3.47660E-10 -2.06299E-10 -2.01575E-11 -3.18872E-11
  1.465E+02  9.16943E-01  3.50133E-10 -2.03705E-10 -1.98192E-11 -3.15291E-11
  1.470E+02  9.19335E-01  3.52550E-10 -2.01131E-10 -1.94823E-11 -3.11660E-11
  1.475E+02  9.21696E-01  3.54912E-10 -1.98580E-10 -1.91469E-11 -3.07980E-11
  1.480E+02  9.24024E-01  3.57220E-10 -1.96052E-10 -1.88130E-11 -3.04251E-11
  1.485E+02  9.26320E-01  3.59474E-10 -1.93547E-10 -1.84806E-11 -3.00474E-11
  1.490E+02  9.28584E-01  3.61675E-10 -1.91067E-10 -1.81497E-11 -2.96651E-11
  1.495E+02  9.30815E-01  3.63824E-10 -1.88613E-10 -1.78203E-11 -2.92781E-11
  1.500E+02  9.33013E-01  3.65921E-10 -1.86185E-10 -1.74923E-11 -2.88866E-11
  1.505E+02  9.35178E-01  3.67969E-10 -1.83784E-10 -1.71659E-11 -2.84906E-11
  1.510E+02  9.37310E-01  3.69966E-10 -1.81410E-10 -1.68410E-11 -2.80902E-11
  1.515E+02  9.39409E-01  3.71914E-10 -1.79066E-10 -1.65175E-11 -2.76856E-11
  1.520E+02  9.41474E-01  3.73813E-10 -1.76750E-10 -1.61956E-11 -2.72767E-11
  1.525E+02  9.43505E-01  3.75665E-10 -1.74465E-10 -1.58751E-11 -2.68637E-11
  1.530E+02  9.45503E-01  3.77470E-10 -1.72210E-10 -1.55561E-11 -2.64466E-11
