 #  Scattering amplitudes (in cm)      MU=(1-cos(TH))/2
 #  Z =  42,   projectile: electron
 #  Kinetic energy = 4.00000E+04 eV
 #
 # TH (deg)      MU          Re(F)        Im(F)        Re(G)        Im(G)
 #--------------------------------------------------------------------------
  2.200E+01  3.64081E-02 -8.75153E-10  2.96486E-10 -1.61698E-11  4.13719E-12
  2.225E+01  3.72297E-02 -8.62791E-10  2.76288E-10 -1.61604E-11  3.86413E-12
  2.250E+01  3.80602E-02 -8.50476E-10  2.56888E-10 -1.61471E-11  3.59604E-12
  2.275E+01  3.88995E-02 -8.38222E-10  2.38254E-10 -1.61302E-11  3.33284E-12
  2.300E+01  3.97476E-02 -8.26036E-10  2.20354E-10 -1.61097E-11  3.07443E-12
  2.325E+01  4.06044E-02 -8.13930E-10  2.03158E-10 -1.60859E-11  2.82073E-12
  2.350E+01  4.14700E-02 -8.01910E-10  1.86636E-10 -1.60589E-11  2.57166E-12
  2.375E+01  4.23443E-02 -7.89984E-10  1.70761E-10 -1.60290E-11  2.32712E-12
  2.400E+01  4.32273E-02 -7.78157E-10  1.55508E-10 -1.59961E-11  2.08705E-12
  2.425E+01  4.41190E-02 -7.66437E-10  1.40850E-10 -1.59606E-11  1.85134E-12
  2.450E+01  4.50194E-02 -7.54828E-10  1.26763E-10 -1.59224E-11  1.61993E-12
  2.475E+01  4.59284E-02 -7.43333E-10  1.13225E-10 -1.58819E-11  1.39274E-12
  2.500E+01  4.68461E-02 -7.31957E-10  1.00214E-10 -1.58389E-11  1.16967E-12
  2.550E+01  4.87074E-02 -7.09574E-10  7.56891E-11 -1.57466E-11  7.35642E-13
  2.600E+01  5.06030E-02 -6.87699E-10  5.30313E-11 -1.56463E-11  3.17241E-13
  2.650E+01  5.25328E-02 -6.66346E-10  3.20974E-11 -1.55387E-11 -8.61063E-14
  2.700E+01  5.44967E-02 -6.45524E-10  1.27564E-11 -1.54247E-11 -4.74954E-13
  2.750E+01  5.64946E-02 -6.25236E-10 -5.11159E-12 -1.53048E-11 -8.49830E-13
  2.800E+01  5.85262E-02 -6.05485E-10 -2.16164E-11 -1.51797E-11 -1.21124E-12
  2.850E+01  6.05914E-02 -5.86268E-10 -3.68587E-11 -1.50498E-11 -1.55967E-12
  2.900E+01  6.26901E-02 -5.67581E-10 -5.09308E-11 -1.49158E-11 -1.89559E-12
  2.950E+01  6.48222E-02 -5.49417E-10 -6.39175E-11 -1.47779E-11 -2.21942E-12
  3.000E+01  6.69873E-02 -5.31769E-10 -7.58968E-11 -1.46367E-11 -2.53160E-12
  3.050E+01  6.91854E-02 -5.14627E-10 -8.69404E-11 -1.44924E-11 -2.83252E-12
  3.100E+01  7.14163E-02 -4.97983E-10 -9.71143E-11 -1.43455E-11 -3.12257E-12
  3.150E+01  7.36799E-02 -4.81825E-10 -1.06479E-10 -1.41963E-11 -3.40212E-12
  3.200E+01  7.59760E-02 -4.66143E-10 -1.15092E-10 -1.40450E-11 -3.67151E-12
  3.250E+01  7.83043E-02 -4.50924E-10 -1.23004E-10 -1.38919E-11 -3.93109E-12
  3.300E+01  8.06647E-02 -4.36158E-10 -1.30263E-10 -1.37373E-11 -4.18117E-12
  3.350E+01  8.30571E-02 -4.21833E-10 -1.36914E-10 -1.35814E-11 -4.42207E-12
  3.400E+01  8.54812E-02 -4.07938E-10 -1.42998E-10 -1.34244E-11 -4.65407E-12
  3.450E+01  8.79369E-02 -3.94459E-10 -1.48553E-10 -1.32665E-11 -4.87747E-12
  3.500E+01  9.04240E-02 -3.81387E-10 -1.53614E-10 -1.31079E-11 -5.09253E-12
  3.550E+01  9.29422E-02 -3.68709E-10 -1.58214E-10 -1.29488E-11 -5.29953E-12
  3.600E+01  9.54915E-02 -3.56414E-10 -1.62385E-10 -1.27893E-11 -5.49870E-12
  3.650E+01  9.80716E-02 -3.44491E-10 -1.66153E-10 -1.26295E-11 -5.69030E-12
  3.700E+01  1.00682E-01 -3.32929E-10 -1.69547E-10 -1.24697E-11 -5.87456E-12
  3.750E+01  1.03323E-01 -3.21718E-10 -1.72590E-10 -1.23100E-11 -6.05171E-12
  3.800E+01  1.05995E-01 -3.10847E-10 -1.75306E-10 -1.21504E-11 -6.22196E-12
  3.850E+01  1.08696E-01 -3.00307E-10 -1.77716E-10 -1.19910E-11 -6.38553E-12
  3.900E+01  1.11427E-01 -2.90086E-10 -1.79840E-10 -1.18321E-11 -6.54263E-12
  3.950E+01  1.14188E-01 -2.80176E-10 -1.81696E-10 -1.16736E-11 -6.69344E-12
  4.000E+01  1.16978E-01 -2.70566E-10 -1.83304E-10 -1.15157E-11 -6.83817E-12
  4.050E+01  1.19797E-01 -2.61249E-10 -1.84678E-10 -1.13584E-11 -6.97699E-12
  4.100E+01  1.22645E-01 -2.52215E-10 -1.85835E-10 -1.12019E-11 -7.11009E-12
  4.150E+01  1.25522E-01 -2.43455E-10 -1.86788E-10 -1.10462E-11 -7.23765E-12
  4.200E+01  1.28428E-01 -2.34962E-10 -1.87551E-10 -1.08913E-11 -7.35982E-12
  4.250E+01  1.31361E-01 -2.26726E-10 -1.88137E-10 -1.07374E-11 -7.47678E-12
  4.300E+01  1.34323E-01 -2.18741E-10 -1.88558E-10 -1.05845E-11 -7.58868E-12
  4.350E+01  1.37313E-01 -2.10998E-10 -1.88825E-10 -1.04326E-11 -7.69567E-12
  4.400E+01  1.40330E-01 -2.03490E-10 -1.88948E-10 -1.02818E-11 -7.79792E-12
  4.450E+01  1.43375E-01 -1.96210E-10 -1.88937E-10 -1.01321E-11 -7.89555E-12
  4.500E+01  1.46447E-01 -1.89150E-10 -1.88801E-10 -9.98367E-12 -7.98872E-12
  4.550E+01  1.49545E-01 -1.82305E-10 -1.88549E-10 -9.83642E-12 -8.07755E-12
  4.600E+01  1.52671E-01 -1.75667E-10 -1.88189E-10 -9.69042E-12 -8.16218E-12
  4.650E+01  1.55823E-01 -1.69230E-10 -1.87729E-10 -9.54571E-12 -8.24275E-12
  4.700E+01  1.59001E-01 -1.62988E-10 -1.87176E-10 -9.40231E-12 -8.31936E-12
  4.750E+01  1.62205E-01 -1.56934E-10 -1.86536E-10 -9.26025E-12 -8.39215E-12
  4.800E+01  1.65435E-01 -1.51064E-10 -1.85816E-10 -9.11956E-12 -8.46124E-12
  4.850E+01  1.68690E-01 -1.45371E-10 -1.85021E-10 -8.98025E-12 -8.52672E-12
  4.900E+01  1.71970E-01 -1.39850E-10 -1.84158E-10 -8.84233E-12 -8.58873E-12
  4.950E+01  1.75276E-01 -1.34495E-10 -1.83232E-10 -8.70584E-12 -8.64736E-12
  5.000E+01  1.78606E-01 -1.29302E-10 -1.82248E-10 -8.57078E-12 -8.70271E-12
  5.050E+01  1.81961E-01 -1.24265E-10 -1.81209E-10 -8.43715E-12 -8.75490E-12
  5.100E+01  1.85340E-01 -1.19381E-10 -1.80121E-10 -8.30498E-12 -8.80401E-12
  5.150E+01  1.88743E-01 -1.14643E-10 -1.78988E-10 -8.17427E-12 -8.85014E-12
  5.200E+01  1.92169E-01 -1.10047E-10 -1.77813E-10 -8.04503E-12 -8.89339E-12
  5.250E+01  1.95619E-01 -1.05590E-10 -1.76601E-10 -7.91726E-12 -8.93383E-12
  5.300E+01  1.99092E-01 -1.01266E-10 -1.75354E-10 -7.79096E-12 -8.97157E-12
  5.350E+01  2.02589E-01 -9.70721E-11 -1.74076E-10 -7.66614E-12 -9.00668E-12
  5.400E+01  2.06107E-01 -9.30039E-11 -1.72769E-10 -7.54279E-12 -9.03924E-12
  5.450E+01  2.09649E-01 -8.90575E-11 -1.71438E-10 -7.42092E-12 -9.06934E-12
  5.500E+01  2.13212E-01 -8.52293E-11 -1.70083E-10 -7.30053E-12 -9.09705E-12
  5.550E+01  2.16797E-01 -8.15155E-11 -1.68708E-10 -7.18161E-12 -9.12244E-12
  5.600E+01  2.20404E-01 -7.79126E-11 -1.67315E-10 -7.06415E-12 -9.14559E-12
  5.650E+01  2.24032E-01 -7.44173E-11 -1.65907E-10 -6.94816E-12 -9.16656E-12
  5.700E+01  2.27680E-01 -7.10263E-11 -1.64484E-10 -6.83363E-12 -9.18542E-12
  5.750E+01  2.31350E-01 -6.77363E-11 -1.63050E-10 -6.72055E-12 -9.20225E-12
  5.800E+01  2.35040E-01 -6.45443E-11 -1.61606E-10 -6.60892E-12 -9.21709E-12
  5.850E+01  2.38751E-01 -6.14472E-11 -1.60153E-10 -6.49872E-12 -9.23002E-12
  5.900E+01  2.42481E-01 -5.84423E-11 -1.58694E-10 -6.38995E-12 -9.24109E-12
  5.950E+01  2.46231E-01 -5.55266E-11 -1.57230E-10 -6.28260E-12 -9.25036E-12
  6.000E+01  2.50000E-01 -5.26974E-11 -1.55761E-10 -6.17667E-12 -9.25789E-12
  6.050E+01  2.53788E-01 -4.99522E-11 -1.54291E-10 -6.07213E-12 -9.26373E-12
  6.100E+01  2.57595E-01 -4.72883E-11 -1.52818E-10 -5.96899E-12 -9.26793E-12
  6.150E+01  2.61421E-01 -4.47033E-11 -1.51346E-10 -5.86722E-12 -9.27054E-12
  6.200E+01  2.65264E-01 -4.21948E-11 -1.49874E-10 -5.76683E-12 -9.27162E-12
  6.250E+01  2.69126E-01 -3.97604E-11 -1.48404E-10 -5.66779E-12 -9.27121E-12
  6.300E+01  2.73005E-01 -3.73980E-11 -1.46937E-10 -5.57010E-12 -9.26935E-12
  6.350E+01  2.76901E-01 -3.51054E-11 -1.45473E-10 -5.47375E-12 -9.26610E-12
  6.400E+01  2.80814E-01 -3.28804E-11 -1.44014E-10 -5.37871E-12 -9.26149E-12
  6.450E+01  2.84744E-01 -3.07210E-11 -1.42560E-10 -5.28499E-12 -9.25557E-12
  6.500E+01  2.88691E-01 -2.86252E-11 -1.41112E-10 -5.19256E-12 -9.24837E-12
  6.550E+01  2.92653E-01 -2.65912E-11 -1.39670E-10 -5.10142E-12 -9.23995E-12
  6.600E+01  2.96632E-01 -2.46170E-11 -1.38235E-10 -5.01156E-12 -9.23032E-12
  6.650E+01  3.00625E-01 -2.27009E-11 -1.36808E-10 -4.92295E-12 -9.21954E-12
  6.700E+01  3.04634E-01 -2.08412E-11 -1.35388E-10 -4.83558E-12 -9.20764E-12
  6.750E+01  3.08658E-01 -1.90361E-11 -1.33978E-10 -4.74945E-12 -9.19465E-12
  6.800E+01  3.12697E-01 -1.72840E-11 -1.32576E-10 -4.66454E-12 -9.18061E-12
  6.850E+01  3.16749E-01 -1.55833E-11 -1.31183E-10 -4.58084E-12 -9.16554E-12
  6.900E+01  3.20816E-01 -1.39326E-11 -1.29801E-10 -4.49833E-12 -9.14949E-12
  6.950E+01  3.24896E-01 -1.23303E-11 -1.28428E-10 -4.41700E-12 -9.13248E-12
  7.000E+01  3.28990E-01 -1.07750E-11 -1.27065E-10 -4.33684E-12 -9.11454E-12
  7.050E+01  3.33097E-01 -9.26535E-12 -1.25714E-10 -4.25784E-12 -9.09569E-12
  7.100E+01  3.37216E-01 -7.79990E-12 -1.24373E-10 -4.17997E-12 -9.07598E-12
  7.150E+01  3.41348E-01 -6.37737E-12 -1.23043E-10 -4.10323E-12 -9.05542E-12
  7.200E+01  3.45492E-01 -4.99654E-12 -1.21724E-10 -4.02761E-12 -9.03404E-12
  7.250E+01  3.49647E-01 -3.65620E-12 -1.20417E-10 -3.95308E-12 -9.01187E-12
  7.300E+01  3.53814E-01 -2.35514E-12 -1.19121E-10 -3.87965E-12 -8.98893E-12
  7.350E+01  3.57992E-01 -1.09219E-12 -1.17837E-10 -3.80729E-12 -8.96524E-12
  7.400E+01  3.62181E-01  1.33788E-13 -1.16565E-10 -3.73599E-12 -8.94083E-12
  7.450E+01  3.66381E-01  1.32385E-12 -1.15305E-10 -3.66575E-12 -8.91572E-12
  7.500E+01  3.70590E-01  2.47904E-12 -1.14058E-10 -3.59654E-12 -8.88993E-12
  7.550E+01  3.74810E-01  3.60035E-12 -1.12822E-10 -3.52835E-12 -8.86348E-12
  7.600E+01  3.79039E-01  4.68879E-12 -1.11598E-10 -3.46118E-12 -8.83640E-12
  7.650E+01  3.83277E-01  5.74531E-12 -1.10387E-10 -3.39500E-12 -8.80870E-12
  7.700E+01  3.87524E-01  6.77085E-12 -1.09188E-10 -3.32982E-12 -8.78040E-12
  7.750E+01  3.91780E-01  7.76630E-12 -1.08001E-10 -3.26560E-12 -8.75152E-12
  7.800E+01  3.96044E-01  8.73252E-12 -1.06827E-10 -3.20236E-12 -8.72209E-12
  7.850E+01  4.00316E-01  9.67037E-12 -1.05665E-10 -3.14006E-12 -8.69210E-12
  7.900E+01  4.04596E-01  1.05806E-11 -1.04515E-10 -3.07870E-12 -8.66159E-12
  7.950E+01  4.08882E-01  1.14641E-11 -1.03378E-10 -3.01826E-12 -8.63057E-12
  8.000E+01  4.13176E-01  1.23216E-11 -1.02253E-10 -2.95875E-12 -8.59906E-12
  8.050E+01  4.17476E-01  1.31539E-11 -1.01140E-10 -2.90013E-12 -8.56706E-12
  8.100E+01  4.21783E-01  1.39616E-11 -1.00039E-10 -2.84241E-12 -8.53461E-12
  8.150E+01  4.26095E-01  1.47455E-11 -9.89509E-11 -2.78557E-12 -8.50170E-12
  8.200E+01  4.30413E-01  1.55062E-11 -9.78748E-11 -2.72960E-12 -8.46836E-12
  8.250E+01  4.34737E-01  1.62445E-11 -9.68107E-11 -2.67449E-12 -8.43459E-12
  8.300E+01  4.39065E-01  1.69609E-11 -9.57588E-11 -2.62022E-12 -8.40042E-12
  8.350E+01  4.43398E-01  1.76561E-11 -9.47188E-11 -2.56679E-12 -8.36585E-12
  8.400E+01  4.47736E-01  1.83306E-11 -9.36907E-11 -2.51419E-12 -8.33090E-12
  8.450E+01  4.52077E-01  1.89851E-11 -9.26745E-11 -2.46241E-12 -8.29558E-12
  8.500E+01  4.56422E-01  1.96202E-11 -9.16701E-11 -2.41142E-12 -8.25990E-12
  8.550E+01  4.60770E-01  2.02363E-11 -9.06774E-11 -2.36124E-12 -8.22387E-12
  8.600E+01  4.65122E-01  2.08340E-11 -8.96964E-11 -2.31184E-12 -8.18750E-12
  8.650E+01  4.69476E-01  2.14139E-11 -8.87269E-11 -2.26321E-12 -8.15081E-12
  8.700E+01  4.73832E-01  2.19764E-11 -8.77688E-11 -2.21535E-12 -8.11381E-12
  8.750E+01  4.78190E-01  2.25220E-11 -8.68222E-11 -2.16824E-12 -8.07650E-12
  8.800E+01  4.82550E-01  2.30512E-11 -8.58868E-11 -2.12187E-12 -8.03889E-12
  8.850E+01  4.86912E-01  2.35645E-11 -8.49627E-11 -2.07625E-12 -8.00100E-12
  8.900E+01  4.91274E-01  2.40623E-11 -8.40496E-11 -2.03134E-12 -7.96284E-12
  8.950E+01  4.95637E-01  2.45450E-11 -8.31476E-11 -1.98716E-12 -7.92440E-12
  9.000E+01  5.00000E-01  2.50132E-11 -8.22564E-11 -1.94368E-12 -7.88571E-12
  9.050E+01  5.04363E-01  2.54670E-11 -8.13761E-11 -1.90090E-12 -7.84677E-12
  9.100E+01  5.08726E-01  2.59071E-11 -8.05066E-11 -1.85881E-12 -7.80758E-12
  9.150E+01  5.13088E-01  2.63337E-11 -7.96476E-11 -1.81739E-12 -7.76816E-12
  9.200E+01  5.17450E-01  2.67473E-11 -7.87992E-11 -1.77665E-12 -7.72852E-12
  9.250E+01  5.21810E-01  2.71481E-11 -7.79612E-11 -1.73657E-12 -7.68866E-12
  9.300E+01  5.26168E-01  2.75366E-11 -7.71335E-11 -1.69715E-12 -7.64858E-12
  9.350E+01  5.30524E-01  2.79131E-11 -7.63160E-11 -1.65837E-12 -7.60831E-12
  9.400E+01  5.34878E-01  2.82780E-11 -7.55087E-11 -1.62023E-12 -7.56783E-12
  9.450E+01  5.39230E-01  2.86315E-11 -7.47114E-11 -1.58272E-12 -7.52717E-12
  9.500E+01  5.43578E-01  2.89739E-11 -7.39240E-11 -1.54583E-12 -7.48632E-12
  9.550E+01  5.47923E-01  2.93057E-11 -7.31464E-11 -1.50955E-12 -7.44530E-12
  9.600E+01  5.52264E-01  2.96270E-11 -7.23785E-11 -1.47387E-12 -7.40410E-12
  9.650E+01  5.56602E-01  2.99382E-11 -7.16202E-11 -1.43880E-12 -7.36274E-12
  9.700E+01  5.60935E-01  3.02396E-11 -7.08715E-11 -1.40431E-12 -7.32122E-12
  9.750E+01  5.65263E-01  3.05313E-11 -7.01321E-11 -1.37040E-12 -7.27955E-12
  9.800E+01  5.69587E-01  3.08138E-11 -6.94021E-11 -1.33707E-12 -7.23772E-12
  9.850E+01  5.73905E-01  3.10872E-11 -6.86813E-11 -1.30430E-12 -7.19576E-12
  9.900E+01  5.78217E-01  3.13518E-11 -6.79696E-11 -1.27210E-12 -7.15366E-12
  9.950E+01  5.82524E-01  3.16079E-11 -6.72669E-11 -1.24044E-12 -7.11142E-12
  1.000E+02  5.86824E-01  3.18556E-11 -6.65731E-11 -1.20933E-12 -7.06906E-12
  1.005E+02  5.91118E-01  3.20953E-11 -6.58881E-11 -1.17876E-12 -7.02657E-12
  1.010E+02  5.95404E-01  3.23271E-11 -6.52118E-11 -1.14872E-12 -6.98397E-12
  1.015E+02  5.99684E-01  3.25512E-11 -6.45442E-11 -1.11921E-12 -6.94125E-12
  1.020E+02  6.03956E-01  3.27680E-11 -6.38850E-11 -1.09021E-12 -6.89842E-12
  1.025E+02  6.08220E-01  3.29775E-11 -6.32343E-11 -1.06172E-12 -6.85549E-12
  1.030E+02  6.12476E-01  3.31800E-11 -6.25920E-11 -1.03373E-12 -6.81246E-12
  1.035E+02  6.16723E-01  3.33756E-11 -6.19578E-11 -1.00625E-12 -6.76933E-12
  1.040E+02  6.20961E-01  3.35646E-11 -6.13318E-11 -9.79249E-13 -6.72610E-12
  1.045E+02  6.25190E-01  3.37472E-11 -6.07139E-11 -9.52737E-13 -6.68279E-12
  1.050E+02  6.29410E-01  3.39235E-11 -6.01039E-11 -9.26703E-13 -6.63939E-12
  1.055E+02  6.33619E-01  3.40938E-11 -5.95018E-11 -9.01142E-13 -6.59590E-12
  1.060E+02  6.37819E-01  3.42580E-11 -5.89074E-11 -8.76046E-13 -6.55234E-12
  1.065E+02  6.42008E-01  3.44166E-11 -5.83208E-11 -8.51410E-13 -6.50870E-12
  1.070E+02  6.46186E-01  3.45695E-11 -5.77417E-11 -8.27229E-13 -6.46500E-12
  1.075E+02  6.50353E-01  3.47170E-11 -5.71702E-11 -8.03495E-13 -6.42122E-12
  1.080E+02  6.54508E-01  3.48593E-11 -5.66060E-11 -7.80203E-13 -6.37737E-12
  1.085E+02  6.58652E-01  3.49964E-11 -5.60492E-11 -7.57348E-13 -6.33346E-12
  1.090E+02  6.62784E-01  3.51285E-11 -5.54997E-11 -7.34924E-13 -6.28949E-12
  1.095E+02  6.66903E-01  3.52557E-11 -5.49574E-11 -7.12925E-13 -6.24547E-12
  1.100E+02  6.71010E-01  3.53783E-11 -5.44221E-11 -6.91346E-13 -6.20139E-12
  1.105E+02  6.75104E-01  3.54962E-11 -5.38938E-11 -6.70180E-13 -6.15725E-12
  1.110E+02  6.79184E-01  3.56098E-11 -5.33725E-11 -6.49424E-13 -6.11307E-12
  1.115E+02  6.83251E-01  3.57190E-11 -5.28580E-11 -6.29071E-13 -6.06884E-12
  1.120E+02  6.87303E-01  3.58240E-11 -5.23503E-11 -6.09116E-13 -6.02457E-12
  1.125E+02  6.91342E-01  3.59249E-11 -5.18492E-11 -5.89554E-13 -5.98025E-12
  1.130E+02  6.95366E-01  3.60219E-11 -5.13548E-11 -5.70380E-13 -5.93589E-12
  1.135E+02  6.99375E-01  3.61150E-11 -5.08669E-11 -5.51588E-13 -5.89149E-12
  1.140E+02  7.03368E-01  3.62044E-11 -5.03855E-11 -5.33174E-13 -5.84706E-12
  1.145E+02  7.07347E-01  3.62902E-11 -4.99104E-11 -5.15133E-13 -5.80260E-12
  1.150E+02  7.11309E-01  3.63725E-11 -4.94417E-11 -4.97460E-13 -5.75810E-12
  1.155E+02  7.15256E-01  3.64513E-11 -4.89792E-11 -4.80150E-13 -5.71357E-12
  1.160E+02  7.19186E-01  3.65269E-11 -4.85228E-11 -4.63198E-13 -5.66902E-12
  1.165E+02  7.23099E-01  3.65992E-11 -4.80726E-11 -4.46599E-13 -5.62444E-12
  1.170E+02  7.26995E-01  3.66684E-11 -4.76284E-11 -4.30349E-13 -5.57983E-12
  1.175E+02  7.30874E-01  3.67345E-11 -4.71901E-11 -4.14444E-13 -5.53520E-12
  1.180E+02  7.34736E-01  3.67977E-11 -4.67577E-11 -3.98878E-13 -5.49056E-12
  1.185E+02  7.38579E-01  3.68581E-11 -4.63312E-11 -3.83647E-13 -5.44589E-12
  1.190E+02  7.42405E-01  3.69157E-11 -4.59104E-11 -3.68747E-13 -5.40120E-12
  1.195E+02  7.46212E-01  3.69706E-11 -4.54953E-11 -3.54173E-13 -5.35650E-12
  1.200E+02  7.50000E-01  3.70229E-11 -4.50858E-11 -3.39921E-13 -5.31178E-12
  1.205E+02  7.53769E-01  3.70727E-11 -4.46819E-11 -3.25987E-13 -5.26705E-12
  1.210E+02  7.57519E-01  3.71201E-11 -4.42835E-11 -3.12366E-13 -5.22230E-12
  1.215E+02  7.61249E-01  3.71650E-11 -4.38905E-11 -2.99054E-13 -5.17755E-12
  1.220E+02  7.64960E-01  3.72077E-11 -4.35029E-11 -2.86047E-13 -5.13278E-12
  1.225E+02  7.68650E-01  3.72482E-11 -4.31207E-11 -2.73340E-13 -5.08801E-12
  1.230E+02  7.72320E-01  3.72865E-11 -4.27436E-11 -2.60931E-13 -5.04323E-12
  1.235E+02  7.75968E-01  3.73227E-11 -4.23718E-11 -2.48814E-13 -4.99844E-12
  1.240E+02  7.79596E-01  3.73568E-11 -4.20051E-11 -2.36987E-13 -4.95365E-12
  1.245E+02  7.83203E-01  3.73891E-11 -4.16435E-11 -2.25444E-13 -4.90886E-12
  1.250E+02  7.86788E-01  3.74194E-11 -4.12870E-11 -2.14182E-13 -4.86406E-12
  1.255E+02  7.90351E-01  3.74479E-11 -4.09354E-11 -2.03197E-13 -4.81926E-12
  1.260E+02  7.93893E-01  3.74746E-11 -4.05887E-11 -1.92485E-13 -4.77446E-12
  1.265E+02  7.97411E-01  3.74996E-11 -4.02469E-11 -1.82043E-13 -4.72966E-12
  1.270E+02  8.00908E-01  3.75230E-11 -3.99099E-11 -1.71867E-13 -4.68486E-12
  1.275E+02  8.04381E-01  3.75447E-11 -3.95777E-11 -1.61952E-13 -4.64006E-12
  1.280E+02  8.07831E-01  3.75649E-11 -3.92502E-11 -1.52297E-13 -4.59526E-12
  1.285E+02  8.11257E-01  3.75836E-11 -3.89274E-11 -1.42896E-13 -4.55047E-12
  1.290E+02  8.14660E-01  3.76009E-11 -3.86091E-11 -1.33746E-13 -4.50568E-12
  1.295E+02  8.18039E-01  3.76167E-11 -3.82954E-11 -1.24844E-13 -4.46090E-12
  1.300E+02  8.21394E-01  3.76312E-11 -3.79863E-11 -1.16187E-13 -4.41612E-12
  1.305E+02  8.24724E-01  3.76444E-11 -3.76816E-11 -1.07770E-13 -4.37134E-12
  1.310E+02  8.28030E-01  3.76564E-11 -3.73813E-11 -9.95905E-14 -4.32658E-12
  1.315E+02  8.31310E-01  3.76671E-11 -3.70854E-11 -9.16450E-14 -4.28182E-12
  1.320E+02  8.34565E-01  3.76767E-11 -3.67938E-11 -8.39302E-14 -4.23707E-12
  1.325E+02  8.37795E-01  3.76852E-11 -3.65066E-11 -7.64427E-14 -4.19232E-12
  1.330E+02  8.40999E-01  3.76925E-11 -3.62235E-11 -6.91791E-14 -4.14759E-12
  1.335E+02  8.44177E-01  3.76989E-11 -3.59447E-11 -6.21364E-14 -4.10287E-12
  1.340E+02  8.47329E-01  3.77042E-11 -3.56700E-11 -5.53111E-14 -4.05815E-12
  1.345E+02  8.50455E-01  3.77086E-11 -3.53994E-11 -4.87002E-14 -4.01345E-12
  1.350E+02  8.53553E-01  3.77121E-11 -3.51329E-11 -4.23004E-14 -3.96876E-12
  1.355E+02  8.56625E-01  3.77146E-11 -3.48704E-11 -3.61087E-14 -3.92407E-12
  1.360E+02  8.59670E-01  3.77164E-11 -3.46119E-11 -3.01219E-14 -3.87940E-12
  1.365E+02  8.62687E-01  3.77173E-11 -3.43574E-11 -2.43369E-14 -3.83475E-12
  1.370E+02  8.65677E-01  3.77174E-11 -3.41068E-11 -1.87508E-14 -3.79010E-12
  1.375E+02  8.68639E-01  3.77168E-11 -3.38600E-11 -1.33604E-14 -3.74547E-12
  1.380E+02  8.71572E-01  3.77155E-11 -3.36172E-11 -8.16283E-15 -3.70085E-12
  1.385E+02  8.74478E-01  3.77135E-11 -3.33781E-11 -3.15512E-15 -3.65624E-12
  1.390E+02  8.77355E-01  3.77108E-11 -3.31427E-11  1.66569E-15 -3.61165E-12
  1.395E+02  8.80203E-01  3.77075E-11 -3.29111E-11  6.30249E-15 -3.56707E-12
  1.400E+02  8.83022E-01  3.77036E-11 -3.26832E-11  1.07582E-14 -3.52250E-12
  1.405E+02  8.85812E-01  3.76992E-11 -3.24590E-11  1.50356E-14 -3.47795E-12
  1.410E+02  8.88573E-01  3.76942E-11 -3.22384E-11  1.91376E-14 -3.43341E-12
  1.415E+02  8.91304E-01  3.76887E-11 -3.20214E-11  2.30670E-14 -3.38889E-12
  1.420E+02  8.94005E-01  3.76828E-11 -3.18079E-11  2.68265E-14 -3.34438E-12
  1.425E+02  8.96677E-01  3.76764E-11 -3.15980E-11  3.04190E-14 -3.29989E-12
  1.430E+02  8.99318E-01  3.76695E-11 -3.13916E-11  3.38471E-14 -3.25541E-12
  1.435E+02  9.01928E-01  3.76623E-11 -3.11886E-11  3.71135E-14 -3.21095E-12
  1.440E+02  9.04508E-01  3.76546E-11 -3.09891E-11  4.02211E-14 -3.16650E-12
  1.445E+02  9.07058E-01  3.76466E-11 -3.07930E-11  4.31723E-14 -3.12207E-12
  1.450E+02  9.09576E-01  3.76383E-11 -3.06003E-11  4.59699E-14 -3.07765E-12
  1.455E+02  9.12063E-01  3.76296E-11 -3.04109E-11  4.86165E-14 -3.03325E-12
  1.460E+02  9.14519E-01  3.76207E-11 -3.02249E-11  5.11147E-14 -2.98886E-12
  1.465E+02  9.16943E-01  3.76115E-11 -3.00421E-11  5.34671E-14 -2.94449E-12
  1.470E+02  9.19335E-01  3.76020E-11 -2.98626E-11  5.56762E-14 -2.90014E-12
  1.475E+02  9.21696E-01  3.75924E-11 -2.96864E-11  5.77446E-14 -2.85580E-12
  1.480E+02  9.24024E-01  3.75825E-11 -2.95134E-11  5.96749E-14 -2.81148E-12
  1.485E+02  9.26320E-01  3.75724E-11 -2.93435E-11  6.14694E-14 -2.76717E-12
  1.490E+02  9.28584E-01  3.75621E-11 -2.91769E-11  6.31307E-14 -2.72288E-12
  1.495E+02  9.30815E-01  3.75517E-11 -2.90134E-11  6.46613E-14 -2.67860E-12
  1.500E+02  9.33013E-01  3.75411E-11 -2.88529E-11  6.60637E-14 -2.63434E-12
  1.505E+02  9.35178E-01  3.75304E-11 -2.86956E-11  6.73402E-14 -2.59009E-12
  1.510E+02  9.37310E-01  3.75197E-11 -2.85414E-11  6.84932E-14 -2.54586E-12
  1.515E+02  9.39409E-01  3.75088E-11 -2.83902E-11  6.95252E-14 -2.50164E-12
  1.520E+02  9.41474E-01  3.74978E-11 -2.82420E-11  7.04386E-14 -2.45744E-12
  1.525E+02  9.43505E-01  3.74868E-11 -2.80968E-11  7.12357E-14 -2.41325E-12
  1.530E+02  9.45503E-01  3.74758E-11 -2.79547E-11  7.19189E-14 -2.36908E-12
  1.535E+02  9.47467E-01  3.74647E-11 -2.78154E-11  7.24904E-14 -2.32493E-12
  1.540E+02  9.49397E-01  3.74537E-11 -2.76792E-11  7.29527E-14 -2.28078E-12
